,artist_names,track_id,genre,popularity
5011,Chuck Willis,1158ckiB5S4cpsdYHDB9IF,"doo-wop, jazz blues, rhythm and blues, rock-and-roll, rockabilly",30.0
5012,Deftones,6IMlcKjsIM3l3yXWykTa3y,"alternative metal, nu metal, rap metal, rock, sacramento indie",77.0
5013,The Clash,5TDEIDElkU2hrMnusjPLNu,"classic rock, permanent wave, punk, rock",70.0
5014,Big Daddy Kane,6t8NCBZWMOxj2Odg9gIBOF,"east coast hip hop, gangster rap, golden age hip hop, hardcore hip hop, hip hop, hip house, old school hip hop, rap",49.0
5015,Primal Scream,6NAEpcvbmNdT0cWP3LFDcY,"alternative rock, big beat, britpop, dance rock, new wave, rock, scottish indie",55.0
5016,Queen,2pvGHaskdT2ZrKlXCVr03g,"classic rock, glam rock, rock",85.0
5017,Elvis Costello,58TyxsG4jLqBgSpYlefdlZ,"art rock, folk, folk rock, mellow gold, new wave pop, permanent wave, power pop, pub rock, rock, roots rock, singer-songwriter",58.0
5018,The Specials,2Z5kQTijIo3yVIL0EPrq9T,"punk, ska, ska revival",54.0
5019,Lynyrd Skynyrd,0ZQmpf5gk4k5VMopcAtyAc,"album rock, blues rock, classic rock, country rock, hard rock, mellow gold, rock, southern rock",72.0
5020,Paul Simon,5F4ksIKmuXEtgBf6SfEQRr,"classic rock, folk, folk rock, indie r&b, mellow gold, permanent wave, rock, roots rock, singer-songwriter, soft rock",68.0
5021,Bruce Springsteen,6iXyMQAaSfGWe1DmRcf0D5,"classic rock, heartland rock, mellow gold, permanent wave, rock, singer-songwriter",75.0
5022,Hüsker Dü,5zHHH6c4iROy8EexFDlKri,"alternative pop, alternative rock, gbvfi, hardcore punk, new wave, post-hardcore, post-punk, power pop, punk",45.0
5023,AC/DC,57bgtoPSgt236HzfBOd8kj,"australian rock, hard rock, rock",81.0
5024,Kingdom,1JIXDf3lK4fvrMr0EpUzlm,deconstructed club,32.0
5025,Simon & Garfunkel,3obrfotpr4kLCKiOu2GZ4Q,"classic rock, folk, folk rock, melancholia, mellow gold, rock",71.0
5026,Soft Cell,0Lx6O1tC3CPF1giLJIt5Jv,"new romantic, new wave, new wave pop, synthpop",63.0
5027,Positive K,58WtNMWEy4w7HajPCWsvCL,"bronx hip hop, east coast hip hop",33.0
5028,The Replacements,4QuYdbaC0j3lzmt5hLgMjj,"alternative pop, alternative rock, indie rock, new wave, permanent wave, pop rock, post-punk, power pop, punk, roots rock, singer-songwriter",52.0
5029,Familjen,23UV5TbYN0sq5QBBmKtNyU,"swedish electropop, swedish indie rock, swedish pop",39.0
5030,Public Enemy,6ZuYbJ5PsWKF1KaoW3Fg72,"conscious hip hop, east coast hip hop, gangster rap, golden age hip hop, hardcore hip hop, hip hop, old school hip hop, political hip hop, rap",57.0
5031,Beck,7jPZO6Xm4opMtXZEH88XbD,"alternative rock, anti-folk, indie rock, modern rock, permanent wave, rock",66.0
5032,The Impressions,28tgHkgZoBWHsmbzmI41Yt,"brill building pop, chicago soul, classic soul, funk, quiet storm, soul",50.0
5033,The Comet Is Coming,5c44MldQ2CvroamP73V1lp,"british jazz, chamber psych, indie jazz",47.0
5034,Dirty Projectors,0Tl3r21tf3SzobzeXOHP68,"art pop, brooklyn indie, experimental pop, indie pop, indie rock",44.0
5035,David Byrne,7otmKWoMlpWkrMnnIQHXEg,"art pop, art punk, art rock, permanent wave, solo wave",53.0
5036,Erykah Badu,5fdNHVZHbWB1AaXk4RBGVD,"afrofuturism, alternative r&b, hip hop, neo soul, r&b, urban contemporary",65.0
5037,"Grover Washington, Jr.",0xaNdYwK8ZF3cHSjraQGC0,smooth jazz,64.0
5038,"""Guns N Roses""",0MsrWnxQZxPAcov7c74sSo,"glam metal, hard rock, rock",80.0
5039,Green Day,3m1JFLpKLYgMi1jf6Bu16P,"permanent wave, punk",79.0
5040,The Chemical Brothers,7G5xEOORkAAUhx6wjTRb26,"alternative dance, big beat, breakbeat, electronica, new rave, rave",61.0
5041,Electric Six,3ebYtLVuV4HzEZUDcpZB9p,"alternative rock, dance-punk, garage rock",49.0
5042,Minnie Riperton,3EFb1qDgIqf9MegIryKtDj,"classic soul, disco, funk, neo soul, quiet storm, soul",54.0
5043,The Mamas & The Papas,1qvY1z3Wm3sAYeHfPTnrbI,"brill building pop, bubblegum pop, classic rock, folk rock, mellow gold, psychedelic rock, rock, sunshine pop",66.0
5044,"Los Enanitos Verdes, Maldita Vecindad Y Los Hijos Del 5to. Patio, Alice Cooper",5ovYwJmYcFvSvn6nRQOPyL,"argentine rock, latin alternative, latin pop, latin rock, mexican pop, rock en espanol, ska argentino, latin alternative, latin rock, mexican pop, mexican rock, rock en espanol, ska mexicano, album rock, classic rock, detroit rock, glam metal, glam rock, hard rock, metal, protopunk, rock",65.33333333333333
5045,Daniel Balavoine,6TPMFSJFmyIohTM5El90Po,"chanson, french pop",56.0
5046,Sarah Vaughan,1uFWyT4KLFXisiVkiBPCTb,"adult standards, jazz, lounge, torch song, vocal jazz",55.0
5047,Clifford Brown,5z161QQZMgQxSILnv3QoJk,"bebop, big band, hard bop, jazz, jazz fusion, jazz trumpet, swing",49.0
5048,LCD Soundsystem,2iQov70C2Cs6KCu8Dk8wW1,"alternative dance, alternative rock, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, modern rock, new rave, rock",59.0
5049,Jimmy Reed,05oMNN5Rbv6rVqyFFG9uTl,"blues, blues rock, chicago blues, electric blues, harmonica blues, traditional blues",44.0
5050,John Cale,5E2CoOxdJsOLeRoyfujlRn,"alternative rock, art rock, country rock, experimental, experimental rock, folk, folk rock, melancholia, post-punk, singer-songwriter",46.0
5051,Badly Drawn Boy,4rwOvI1E7CAlOX0XZ5EMyG,"britpop, chamber pop, melancholia, pop rock",46.0
5052,Pixies,51Z2IzJvLCnZaIpBV0IYRr,"alternative rock, boston rock, modern rock, permanent wave, rock",71.0
5053,Bad Company,2ljs8aTckRnCuQP9MxqoFO,"album rock, blues rock, classic rock, country rock, hard rock, mellow gold, rock, soft rock",60.0
5054,Maestro Fresh Wes,2TunJmf5Qbd5sZmOcMILzm,canadian old school hip hop,22.0
5055,"Louis Armstrong, Hole",6UzB08tBJ5EZbng34zqCpy,"adult standards, dixieland, harlem renaissance, jazz trumpet, new orleans jazz, swing, vocal jazz, alternative rock, grunge, rock",65.0
5056,Lil Wayne,5bVOX6eyHsML2sB4aMlZEi,"hip hop, new orleans rap, pop rap, rap, trap",86.0
5057,Static Major,1pm7lQGl6mvKWDxesZTVFp,,60.0
5058,J Hus,6DXEZzM4wBa3EOl0NCNSvz,"afroswing, grime, uk hip hop",64.0
5059,The Jackson 5,0xqb2Euq1PAxKHBA36NUnx,"motown, soul",66.0
5060,T. Rex,7EZw2AXVKWSNq5n7cw94RF,"album rock, art rock, blues rock, classic rock, folk rock, glam rock, protopunk, psychedelic rock, rock",62.0
5061,Algiers,4k22ive89Pz5hnJU1cGCH6,"atlanta indie, chamber psych",29.0
5062,Aretha Franklin,3tXeOQmEq6Tm5zv52sZ78D,"classic soul, jazz blues, memphis soul, soul, southern soul",70.0
5063,Dick Annegarn,2e1Ere7N2l2n3tHPJP2KxO,chanson,36.0
5064,The Rolling Stones,7oLIJvY8IUSmjfXdUvn3ru,"british invasion, classic rock, rock",78.0
5065,Mötley Crüe,2cc9k15AifO7RfxxuEExkS,"glam metal, hard rock, metal, rock, sleaze rock",71.0
5066,The The,5GXPgN91PLcJuW0za0syf9,"alternative rock, art rock, new romantic, new wave, new wave pop, post-punk",51.0
5067,Flowered Up,2gWoEsCYd7D5X1sLNsHVbp,"britpop, madchester",19.0
5068,The Lotus Eaters,3eKMosD4xIR8G5sOku9jy1,sophisti-pop,28.0
5069,Eminem,20oenBXlmwIfK0F3fQIjhM,"detroit hip hop, hip hop, rap",91.0
5070,The Fearless Four,4xiVOMq6kEaucZR96Tqxvp,electro,7.0
5071,Jimmie Rodgers,5qhjl6GzrmwPYpJJFh2SRz,"american folk revival, appalachian folk, old-time, traditional country, traditional folk, yodeling",34.0
5072,SWV,3UD1XZiA0iP29KI3FuK5Xw,"contemporary r&b, girl group, hip hop, hip pop, neo soul, new jack swing, quiet storm, r&b, urban contemporary",60.0
5073,Lee Ann Womack,65B1tEOv5W294uCKbmEcFV,"contemporary country, country, country dawn",55.0
5074,Primal Scream,65X6Ptg0wRT3Izwbhqkp1H,"alternative rock, big beat, britpop, dance rock, new wave, rock, scottish indie",55.0
5075,Fountains Of Wayne,3XApt3UvXtv8y9S6DrAxCL,"alternative rock, pop rock, power pop",59.0
5076,Alaska Y Dinarama,7Eb5AYiiGWItBNddlmxvnh,"spanish new wave, spanish pop, spanish synthpop",54.0
5077,Kate Nash,1wi4ti9BYUbwoGJ1EBUVtv,"anti-folk, electropop, piano rock",52.0
5078,Creedence Clearwater Revival,5VfgDw3oOzcNoszDwkLQhH,"classic rock, country rock, rock, southern rock, swamp rock",78.0
5079,Fever Ray,2Hy2bQlZcLSxNY73CobvZx,"alternative dance, art pop, dark pop, electronica, electropop, swedish electropop, swedish synth, swedish synthpop",51.0
5080,Brian Eno,660j84jp8ljIwLFiAFprlb,"ambient, art rock, compositional ambient, electronica, experimental, experimental ambient, fourth world, glam rock, minimalism, singer-songwriter",60.0
5081,The Supremes,5p2XusrbkhI52jQy4oaKpZ,"brill building pop, classic girl group, disco, funk, motown, quiet storm, soul",63.0
5082,Elton John,12yHvSYFXI7PGzNecUvIDu,"glam rock, mellow gold, piano rock",85.0
5083,The Heptones,4PKri4OX2AB2RXj95Y9ZgB,"dub, lovers rock, reggae, rocksteady, roots reggae, ska",45.0
5084,Metallica,7lwvxYumAEo10lzAplRGXM,"hard rock, metal, old school thrash, rock, thrash metal",82.0
5085,The Beatles,3Umg8CDhO8dOSj7yBTInYb,"beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock",83.0
5086,Metallica,0dqGfCMAGyDgpUAgLNOjWd,"hard rock, metal, old school thrash, rock, thrash metal",82.0
5087,Michael Jackson,3mnVgyzn5HC7Sqkn3B5zHs,"pop, r&b, soul",82.0
5088,Glasvegas,0x7L1Jp3nvOeaKVg0GGSyt,scottish indie,38.0
5089,The Impressions,5mDEEfMs1fHTjoEffGvnvr,"brill building pop, chicago soul, classic soul, funk, quiet storm, soul",50.0
5090,Grand Funk Railroad,2DL5cXb2F3nvggbyTiNhzc,"album rock, art rock, blues rock, classic rock, country rock, folk rock, hard rock, mellow gold, psychedelic rock, rock, soft rock, symphonic rock",58.0
5091,"The Beatles, Gang Starr, Grandaddy",7wC4EW11mBVxDK3xdC7FTf,"beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock, alternative hip hop, conscious hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap, alternative rock, anti-folk, chamber pop, indie rock, lo-fi",63.333333333333336
5092,Hüsker Dü,5cASTqViZHeLnMAD2d2kKK,"alternative pop, alternative rock, gbvfi, hardcore punk, new wave, post-hardcore, post-punk, power pop, punk",45.0
5093,Dion,60SskFg8mhPrzBLLZJ1BK7,"adult standards, brill building pop, doo-wop, lounge, rock-and-roll, rockabilly",57.0
5094,Simon & Garfunkel,2LXPIpt45CJ2dorhMNCE0F,"classic rock, folk, folk rock, melancholia, mellow gold, rock",71.0
5095,Al Green,6JOi1KaOuDBAE7nS43Dx2o,"classic soul, funk, memphis soul, quiet storm, soul, soul blues, southern soul",64.0
5096,Berlin,6QhXQOpyYvbpdbyjgAqKdY,"new romantic, new wave, new wave pop, soft rock, synthpop",62.0
5097,Green Velvet,49qkJtDdi3KHmENFzleve4,"bass house, house, minimal techno, tech house, techno",49.0
5098,The Gap Band,15MJ5NThPjj6xhPcts8MiY,"disco, funk, post-disco, quiet storm, soul",54.0
5099,Nick Lowe,5o86zWm0MZAY9yu5TPWRbP,"art rock, country rock, folk, folk rock, power pop, pub rock, roots rock, singer-songwriter",47.0
5100,Paul Simon,6korvxtUEyt590jUFOfADm,"classic rock, folk, folk rock, indie r&b, mellow gold, permanent wave, rock, roots rock, singer-songwriter, soft rock",68.0
5101,Fleetwood Mac,7tP9cEaC8sPDZ7TWRWCHGo,"album rock, classic rock, rock, soft rock, yacht rock",79.0
5102,"Procol Harum, Bauhaus",00IrSynHsun7DpDrLkRIjM,"album rock, art rock, blues rock, british invasion, classic rock, folk rock, progressive rock, psychedelic rock, symphonic rock, alternative rock, dark wave, gothic rock, new wave, post-punk",53.5
5103,Sylvia,2w3ScXudq4aD3K5HFO5xvx,,25.0
5104,Gil Scott-Heron,2Wr1PqAw6bzMYhngpb3f96,"conscious hip hop, funk, jazz funk, political hip hop, slam poetry, soul",51.0
5105,James Blake,0XEFgAeEITtuQsmvzldNYH,"electronica, indie soul, uk alternative pop, uk pop",67.0
5106,ROSALÍA,2BEeIp5vfO4rR2Qs5vkTLL,r&b en espanol,86.0
5107,Ash,698P8cDwdZgT436Omdo8N1,"britpop, pop rock",45.0
5108,Vitalic,3rDIv69iKUGLFAScfHwCYd,"alternative dance, electro house, electroclash, electronica, filter house, french techno, new rave",50.0
5109,Bill Justis,6lUCm1boJqJ0h7ed2VvYKC,rock-and-roll,41.0
5110,Tom Jones,6PSRMbqr5se9zwl5iOYOA8,"adult standards, british invasion, mellow gold",63.0
5111,Jimmie Lunceford,5gsVdCTBKYHzzGcYNg1TXT,"big band, stride, swing, vintage jazz",30.0
5112,The Crystals,5BFWQXNGPYadZxNKxY1UfU,"adult standards, brill building pop, bubblegum pop, classic girl group, rock-and-roll, rockabilly, soul",50.0
5113,,6YRU07LFl2dk87hOMjd5us,,0.0
5114,,2pPoVIsSNkCLbDCVaD6AHe,,0.0
5115,Stevie Wonder,5ZoDwIP1ntHwciLjydJ8X2,"funk, indie r&b, motown, quiet storm, soul",75.0
5116,Extreme,1gVgkQFOKa8Wc1HYsJtPdH,"album rock, funk metal, glam metal, hard rock, rock",62.0
5117,Jimi Hendrix,36SULeBeglappJysOY6WzQ,"acid rock, album rock, blues rock, classic rock, hard rock, proto-metal, psychedelic rock, rock",70.0
5118,The Clash,44P8K95Vlk5chiWAIrEtvx,"classic rock, permanent wave, punk, rock",70.0
5119,David Essex,0uPIwcT6OdJ5BAJdYkxVp9,"classic uk pop, glam rock",39.0
5120,Deford Bailey,5r7wv32x1jSJuGy5pKCdep,"country blues, harmonica blues, traditional country",14.0
5121,The Shirelles,7xt1KHm7ToHgfOaNhvONRR,"adult standards, brill building pop, classic girl group, doo-wop, rhythm and blues, rock-and-roll, rockabilly, soul",52.0
5122,Carole King,4HHge4zAyIw3pkrtFzmwCl,"adult standards, brill building pop, classic rock, folk, folk rock, mellow gold, rock, singer-songwriter, soft rock",62.0
5123,Sun Kil Moon,1UbwpyozDvufPs6aNPW3ti,"alternative rock, dream pop, indie rock, modern folk rock, singer-songwriter, slowcore",45.0
5124,Nazz,7Jp3kMUSKQeT3tMVOjaBeD,,27.0
5125,Memphis Jug Band,66w4ZqTOYRKOXjWOvrAVRa,"acoustic blues, appalachian folk, blues, jug band, memphis blues, old-time, traditional blues, traditional folk",22.0
5126,The Rolling Stones,1hJrWWK74fKL7eeV3CFOvF,"british invasion, classic rock, rock",78.0
5127,Sol Hoopii,7sIB0kE7ncoSGpZ8TQ2TWZ,"steel guitar, ukulele",15.0
5128,León Gieco,5JNZh5pSVcqgacUDd41rTy,"argentine rock, cantautor, folklore argentino, latin alternative, latin rock, rock en espanol, rock nacional, trova",53.0
5129,David Crosby,2R0M2sTlCgW6vPIz26f2b2,"cosmic american, country rock, folk rock, psychedelic rock, roots rock, singer-songwriter",41.0
5130,David Bowie,39H1xVrwxDjeIzq4WMYIod,"art rock, classic rock, glam rock, permanent wave, rock",78.0
5131,The Staple Singers,57O8Ak7YJIt0n7Qb1ZlEIK,"chicago soul, classic soul, funk, memphis soul, quiet storm, soul, southern soul",56.0
5132,Bob Dylan,5rGD8FFgHw74cp3RPhucyg,"album rock, classic rock, country rock, folk, folk rock, rock, roots rock, singer-songwriter",71.0
5133,Filter,1IyHPt3b6BrhdMwNyk0VM0,"alternative metal, alternative rock, grunge, industrial metal, industrial rock, nu metal, pop rock, post-grunge, rap rock, rock",57.0
5134,Perry Como,2QBEItAGKBwDMtq9Wa4m5w,"adult standards, brill building pop, easy listening, lounge, vocal jazz",57.0
5135,The Rolling Stones,4N8oxV3hvn8Efyo4yxp3LG,"british invasion, classic rock, rock",78.0
5136,Bon Iver,15WbjBy1bzH1UsUldBwwlW,"eau claire indie, indie folk, melancholia",76.0
5137,Alice In Chains,6PvpKM4BW48ic8cbM4Vxcg,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock",71.0
5138,Madonna,3G0NNqwQ1sqRpySr6soHlH,"dance pop, pop",77.0
5139,Waylon Jennings,5Z0Khiz8xgC8AYMr4ctS8Y,"country, country rock, outlaw country, texas country",67.0
5140,"Tom Jones, The Zombies, Foxygen",4HjwGX3pJKJTeOSDpT6GCo,"adult standards, british invasion, mellow gold, baroque pop, british invasion, bubblegum pop, classic rock, folk rock, psychedelic rock, rock, baroque pop, experimental pop, indie garage rock, indie rock, neo-psychedelic",56.0
5141,Lee Dorsey,5QXqz1KDz8Z8DmfQoxWmmy,"classic soul, funk, new orleans funk, new orleans soul, soul",45.0
5142,Unknown Mortal Orchestra,0J7Zv3nJki2SBTvidhMDZy,"alternative dance, chillwave, indie rock, kiwi rock, neo-psychedelic, new rave, portland hip hop, psychedelic pop",62.0
5143,Maxwell,5GR1Jj5ahZtoR6WqyM5LP4,"contemporary r&b, funk, hip pop, neo soul, quiet storm, r&b, soul, urban contemporary",58.0
5144,Sun Kil Moon,3IGidq5qjagmNmwFsmNeIn,"alternative rock, dream pop, indie rock, modern folk rock, singer-songwriter, slowcore",45.0
5145,The Horrors,6l4TNbfPtNAOOlGIfceSaO,"alternative dance, alternative rock, deep gothic post-punk, dream pop, electronica, essex indie, grave wave, indie rock, modern alternative rock, modern rock, new rave, nu gaze, shoegaze",46.0
5146,Whitney Houston,4Ccs64wkyyYlst3mBiJm9B,"dance pop, pop, urban contemporary",76.0
5147,The Dead Milkmen,3iyfg1RwpatVcqfMshEplN,"alternative rock, cowpunk, hardcore punk, philly indie, punk, ska punk",45.0
5148,Solomon Burke,7861kBrZ5aw7o4NfggcyYW,"classic soul, funk, soul, soul blues, southern soul",56.0
5149,The Premiers,1l04CzFskMiq7c30lZvr7i,classic garage rock,12.0
5150,James Brown,4hhb3koATBVaSiEZMdbU4a,"funk, soul",63.0
5151,"""The J.B.s"", Del Shannon",2aNPKSidhZrgPBY5HeG8mt,"funk, jazz funk, soul, adult standards, brill building pop, bubblegum pop, merseybeat, rock-and-roll, rockabilly",50.5
5152,Nazareth,4futXNt2UtvI1BiJZSTChK,"album rock, blues rock, classic rock, glam metal, hard rock, mellow gold, metal, rock",60.0
5153,The Jam,0Eok7UwcfOhuNxBNnJzeHY,"mod revival, new wave, punk, rock, ska",59.0
5154,The Clash,1i5oEx2vFczQ2sCY3c6Kn5,"classic rock, permanent wave, punk, rock",70.0
5155,Rihanna,2R5zO3Zi0Of0v1DyxusWbk,"barbadian pop, dance pop, pop, urban contemporary",88.0
5156,Dr. Feelgood,6wtmql7FJ7SSLuSw8JD8rX,"blues rock, british blues, protopunk, pub rock, rockabilly",44.0
5157,Black Eyed Peas,0UHB9METy4VCXNgkcGqHqS,"dance pop, pop, pop rap",81.0
5158,Gil Scott-Heron,6Ii2IbnbiRnRlnCrbmgWYg,"conscious hip hop, funk, jazz funk, political hip hop, slam poetry, soul",51.0
5159,Solange,2H1047e0oMSj10dgp7p2VG,"afrofuturism, alternative r&b, dance pop, escape room, hip pop, indie soul, neo soul, pop, r&b, urban contemporary",61.0
5160,Manfred Mann,0DfHeKRPWea6WPOXvmMRMQ,"brill building pop, british blues, british invasion, bubblegum pop, classic rock, classic uk pop, folk rock, merseybeat, rock-and-roll, rockabilly",51.0
5161,Aerosmith,6GCIYIWUBSLontW6divqsw,"album rock, classic rock, hard rock, rock",76.0
5162,,0cWPr2PvYTQERq88b4jGXw,,0.0
5163,,3mxArYKgaBlVVTLYrNnms9,,0.0
5164,Justice,0WGLjl3EIjf9MjJFJ90yX9,"alternative dance, electro house, electronica, filter house, new rave",59.0
5165,Los Brincos,2a0xS8Vy4k6rXm8qcR3Ljw,"spanish invasion, spanish new wave",34.0
5166,Johnny Cash,52rWZajfmiprmZklqkpXAR,"arkansas country, outlaw country",74.0
5167,Green Day,5kr3j5Clb9rjEposoMyLVt,"permanent wave, punk",79.0
5168,The Statler Brothers,7ledv9CTjqdwnvHgRmETyZ,"country, country rock",50.0
5169,Parliament,7bQ3ANugLPZCPsRl8le3VQ,"afrofuturism, funk, funk rock, p funk, soul",52.0
5170,The Whispers,5rc28C9Ym7zIAypx3QGcnv,"classic soul, disco, funk, post-disco, quiet storm, soul, urban contemporary",52.0
5171,Stevie Wonder,0kVE2yBjTwnFqbsrXRKg5Y,"funk, indie r&b, motown, quiet storm, soul",75.0
5172,Mano Negra,06r4RVjE8HIP3CAnHgelsj,"french rock, latin alternative",52.0
5173,Blondie,2Yn7a6j6jWq9xzQFP2myDS,"candy pop, new wave, new wave pop, permanent wave, power pop, rock",69.0
5174,The Beloved,4pCvvYLj3N4kdz0jvR33Dw,"hip house, new romantic, new wave, new wave pop, synthpop",49.0
5175,The Morning Benders,4Tm2TkKTe23pgMXMzOK4Z2,indie rock,35.0
5176,Duran Duran,3O9zeBmAi5JRBMSpIQGx2v,"dance rock, new romantic, new wave, new wave pop, rock, synthpop",68.0
5177,The Pogues,2779hybiMKwid1gcrFVMzH,"celtic, celtic punk, celtic rock, folk punk, irish folk, punk",55.0
5178,Moby,19aUcBFBrXbsAcucaVFBjW,"downtempo, electronica",68.0
5179,Al Green,0ZhwlFI7I69yaXphO7t5R8,"classic soul, funk, memphis soul, quiet storm, soul, soul blues, southern soul",64.0
5180,Salt-N-Pepa,0Pu71wxadDlB8fJXfjIjeJ,"dance pop, girl group, golden age hip hop, hip hop, hip pop, old school hip hop, pop rap, queens hip hop",61.0
5181,The Teardrop Explodes,5PoeM9NAMtFBGLxwJZVuGd,"art rock, new romantic, new wave, new wave pop, post-punk, uk post-punk",41.0
5182,Henry Mancini,3RRdmSE4Vytb60hakTWNb3,"adult standards, classic soundtrack, easy listening, lounge",55.0
5183,Gerry & The Pacemakers,4aSw1QJIMwYSoDEgzgdCJL,"adult standards, brill building pop, british invasion, bubblegum pop, classic uk pop, folk rock, merseybeat, rock-and-roll, rockabilly",52.0
5184,Half Pint,6nr2aNTBIM1zQfhyfPMggE,"dub, lovers rock, modern reggae, old school dancehall, reggae, roots reggae",40.0
5185,Lizzo,1du4tPkvJfCIuVL6WMtqSs,"escape room, minnesota hip hop, pop, trap queen",81.0
5186,LaVern Baker,5bTF0ISh7vBiaxC83cNJMB,"brill building pop, jump blues, rhythm and blues, rock-and-roll, rockabilly, soul, southern soul, torch song",43.0
5187,Lee Dorsey,2pMwweGkjNLXZkSDZ63LYf,"classic soul, funk, new orleans funk, new orleans soul, soul",45.0
5188,Shaggy,6uufzRkA8oCsvnz2QSoJ4J,"pop rap, reggae fusion",72.0
5189,"Charlie Parker, Public Image Ltd., Les Rita Mitsouko",38gPoqFcbknHyGd5UzVl7j,"bebop, big band, cool jazz, jazz, jazz fusion, jazz saxophone, swing, alternative rock, art rock, experimental, new romantic, new wave, new wave pop, post-punk, punk, uk post-punk, chanson, french pop, french rock",47.333333333333336
5190,Mark Dinning,1uRvmjiSbjbENK4Dn6ZXRo,doo-wop,25.0
5191,Mistinguett,1QZ7Co5mBLhAQf9OFk4ovN,vintage chanson,23.0
5192,Genesis,7aNVTsJFlnaUTEBO6fvWho,"album rock, art rock, classic rock, mellow gold, progressive rock, rock, soft rock, symphonic rock",68.0
5193,Air,4C35Lg12ds8zzh0vLhkAfd,"ambient pop, downtempo, electronica, trip hop",60.0
5194,Addison Groove,2Qf6Xj6jbe1mfe5cnnnJ44,"bristol electronic, footwork, future garage, uk bass",28.0
5195,The Police,4m8ttWM8IKXyhpv89E867J,"album rock, classic rock, permanent wave, rock",75.0
5196,Jimmy Cliff,0KZuwNPG8AEhcLTtk4XPi1,"reggae, roots reggae",60.0
5197,Simon & Garfunkel,400ZJAUFuEuIGXhr7ie4xf,"classic rock, folk, folk rock, melancholia, mellow gold, rock",71.0
5198,Girls Aloud,2fBoOkbf0qzw4y3jLTaNcB,"bubblegum dance, dance pop, electropop, europop, girl group, post-teen pop, uk pop",55.0
5199,Lambchop,1eN42Q7IWRzRBq8eW2Y2TE,"alternative country, art pop, art rock, chamber pop, chamber psych, indie folk, indie rock, melancholia, singer-songwriter, stomp and holler",44.0
5200,"Angel Olsen, Clean Bandit",4zeUsTDBzhEnGKgWg4NI9l,"alternative americana, art pop, indie folk, indie pop, indie rock, singer-songwriter, dance pop, edm, pop, pop dance, post-teen pop, tropical house, uk dance, uk funky, uk pop",66.5
5201,Jess Glynne,4wyz3drf3rT3FWJhd25z3d,"australian pop, dance pop, neo mellow, pop, pop dance, post-teen pop, tropical house, uk pop",72.0
5202,Sweet,79M6WrNtYFuezX2SNARqev,"album rock, blues rock, classic rock, classic uk pop, glam rock, hard rock, rock",59.0
5203,Blur,3s4U7OHV7gnj42VV72eSZ6,"alternative rock, britpop, madchester, modern rock, permanent wave, pop rock, rock",68.0
5204,Archie Roach,7nvqg2Lkn7mYnmtP5egCmr,"australian alternative rock, australian indigenous, australian rock",37.0
5205,Art Tatum,7u8yddev0YnNFGkZoP8X2t,"bebop, big band, jazz, jazz piano, stride, swing, vintage jazz",46.0
5206,Lana Del Rey,2PolnevtHIyrxe6CjWYpXx,"art pop, pop",88.0
5207,"""Guns N Roses""",2toW1tAUAEfjdu5q29u8m9,"glam metal, hard rock, rock",80.0
5208,The Move,77XvocHaWXkG39G4qag6BG,"beatlesque, british blues, bubblegum pop, classic garage rock, classic uk pop, folk rock, freakbeat, merseybeat, protopunk, psychedelic rock, pub rock",34.0
5209,Louis Armstrong,6i4Qi1mJxXjqNIL9HfJhRs,"adult standards, dixieland, harlem renaissance, jazz trumpet, new orleans jazz, swing, vocal jazz",69.0
5210,Teenage Fanclub,26j5MJd9MHEMkEOGekNKKD,"alternative pop, alternative rock, dream pop, gbvfi, jangle pop, modern power pop, pop rock, power pop, scottish indie, shoegaze",44.0
5211,,44WgRCq0K8ZUAm70QMhFZV,,0.0
5212,,7un2yoOOyMF3teetbjw9GO,,0.0
5213,Smiley Lewis,0HZKjunmlaB6ZGQHZJ0keN,"boogie-woogie, jump blues, louisiana blues, memphis blues, new orleans blues, rhythm and blues, rock-and-roll",29.0
5214,The Fleetwoods,603N4XGJUTbK760GLCvIIs,"adult standards, brill building pop, doo-wop, rock-and-roll, vocal harmony group",46.0
5215,The Lemonheads,6SI3qNCqO31xOdvxnbgGRd,"alternative pop, alternative rock, boston rock, pop rock, power pop",52.0
5216,Nick Cave & The Bad Seeds,4QEH1rY3hZQJP240S6DMbn,"permanent wave, singer-songwriter",63.0
5217,The Clash,32rUsiLCvd1yZWr4UFUoiu,"classic rock, permanent wave, punk, rock",70.0
5218,Pete Wylie & The Mighty WAH!,7eCsInsUbqdlqHsvm4bLq7,,28.0
5219,The Notorious B.I.G.,5jcczlLcG8iAHCFazLinKk,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",78.0
5220,Glass Candy,0CPptNVtkXTEftjCjHAe3d,"alternative dance, electroclash, electropop, neo-synthpop",36.0
5221,Denise LaSalle,4olCiYw8bK40o1Y15Gg50p,"soul blues, southern soul, southern soul blues",29.0
5222,Mississippi John Hurt,6J1nrxUaxTC4ZZ0cdlHeGj,"acoustic blues, american folk revival, appalachian folk, blues, country blues, delta blues, folk, piedmont blues, traditional blues, traditional folk",42.0
