,artist_names,track_id,genre,popularity
4255,['Phoenix'],3dPQuX8Gs42Y7b454ybpMR,"[['alternative dance', 'indie rock', 'modern rock', 'new rave', 'pop rock', 'rock independant francais']]",[64]
4256,['Natalie Prass'],31AOj9sFz2gM0O3hMARRBx,[['rva indie']],[37]
4257,['Lady Gaga'],6ui6l3ZNvlrGQZArwo8195,"[['art pop', 'dance pop', 'pop']]",[85]
4258,['Caifanes'],7tFiyTwD0nx5a1eklYtX2J,"[['latin alternative', 'latin rock', 'mexican rock', 'nu-cumbia', 'rock en espanol', 'rock urbano mexicano']]",[69]
4259,['Stone Temple Pilots'],6hHc7Pks7wtBIW8Z6A0iFq,"[['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'pop rock', 'post-grunge', 'rock']]",[67]
4260,['Sonny Boy Williamson II'],0wJoRiX5K5BxlqZTolB2LD,"[['acoustic blues', 'blues', 'blues rock', 'chicago blues', 'country blues', 'delta blues', 'harmonica blues', 'traditional blues']]",[47]
4261,['Clarence Ashley'],0iA3xXSkSCiJywKyo1UKjQ,"[['appalachian folk', 'banjo', 'clawhammer banjo', 'old-time', 'traditional folk']]",[18]
4262,['Sleater-Kinney'],5LxvwujISqiB8vpRYv887S,"[['alternative pop', 'alternative rock', 'anti-folk', 'indie pop', 'indie punk', 'indie rock', 'olympia wa indie', 'riot grrrl']]",[46]
4263,['Genesis'],2N5zMZX7YeL1tico8oQxa9,"[['album rock', 'art rock', 'classic rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']]",[68]
4264,['Moby'],6AeyHqzNHJthYJbn0tvJ4b,"[['downtempo', 'electronica']]",[68]
4265,['The Black Crowes'],3AhXZa8sUQht0UEdBJgpGc,"[['album rock', 'blues rock', 'classic rock', 'hard rock', 'jam band', 'pop rock', 'rock', 'southern rock']]",[61]
4266,['Hot Chip'],5ghIJDpPoe3CfHMGu71E6T,"[['alternative dance', 'dance rock', 'electronica', 'electropop', 'indie rock', 'indietronica', 'modern rock', 'neo-synthpop', 'new rave']]",[57]
4267,['Lucio Dalla'],0hKRSZhUGEhKU6aNSPBACZ,"[[""canzone d'autore"", 'classic italian pop', 'italian adult pop']]",[60]
4268,['Eagles'],5Qt4Cc66g24QWwGP3YYV9y,"[['album rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']]",[75]
4269,['The Cure'],2QfiRTz5Yc8DdShCxG1tB2,"[['new wave', 'permanent wave', 'rock', 'uk post-punk']]",[75]
4270,['Azzido Da Bass'],7s25THrKz86DM225dOYwnr,[['uk garage']],[27]
4271,['Nina Simone'],2G2YzndIA6jeWFPBXhUjh5,"[['jazz blues', 'soul', 'soul jazz', 'torch song', 'vocal jazz']]",[68]
4272,['The Postal Service'],3Um9toULmYFGCpvaIPFw7l,"[['indie pop', 'indie rock', 'indietronica', 'seattle indie']]",[52]
4273,"[""Sergio Mendes & Brasil '66""]",1tqT6DhmsrtQgyCKUwotiw,[[]],[51]
4274,['Dinosaur Jr.'],2PzU4IB8Dr6mxV3lHuaG34,"[['alternative pop', 'alternative rock', 'blues rock', 'grunge', 'indie rock', 'lo-fi', 'noise pop', 'noise rock', 'permanent wave', 'post-hardcore', 'post-punk', 'power pop', 'punk', 'rock']]",[52]
4275,['Barry Manilow'],5ChkMS8OtdzJeqyybCc9R5,"[['adult standards', 'bubblegum pop', 'disco', 'mellow gold', 'quiet storm', 'soft rock', 'yacht rock']]",[61]
4276,['Kylie Minogue'],1iUgrte2PxLxQ6Te95RnAV,"[['australian dance', 'australian pop', 'dance pop', 'electropop', 'eurodance', 'europop', 'new wave pop', 'pop', 'uk pop']]",[68]
4277,['Silverchair'],6hTcuIQa0sxrrByu9wTD7s,"[['alternative metal', 'alternative rock', 'australian alternative rock', 'australian psych', 'grunge', 'nu metal', 'pop rock', 'post-grunge', 'rock']]",[60]
4278,['Jeans Team'],4u9f8hqstB7iITDJNzKhQx,[['elektropunk']],[26]
4279,['Stevie Nicks'],34iOH7LY3vme5rQxsVILZ4,"[['heartland rock', 'mellow gold', 'rock', 'soft rock']]",[66]
4280,['Tom Petty and the Heartbreakers'],6iGU74CwXuT4XVepjc9Emf,"[['album rock', 'classic rock', 'folk rock', 'heartland rock', 'mellow gold', 'pop rock', 'rock', 'singer-songwriter', 'soft rock']]",[67]
4281,['Thom Yorke'],4Y4Gd3ty8uut6Qw43c7yJc,"[['art pop', 'electronica', 'glitch pop', 'indie rock', 'oxford indie']]",[58]
4282,['Faces'],2PpruBYCo4H7WOBJ7Q2EwM,"[['album rock', 'art rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'glam rock', 'hard rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']]",[59]
4283,['Los Enanitos Verdes'],3LoDeIbiR12sAznmpNEmKA,"[['argentine rock', 'latin alternative', 'latin pop', 'latin rock', 'mexican pop', 'rock en espanol', 'ska argentino']]",[73]
4284,['Muse'],1ixbwbeBi5ufN4noUKmW5a,"[['modern rock', 'permanent wave', 'rock']]",[77]
4285,['Blood Orange'],5jzma6gCzYtKB1DbEwFZKH,"[['alternative r&b', 'art pop', 'chillwave', 'escape room', 'indie soul', 'metropopolis']]",[64]
4286,['Gino Paoli'],1Ud6moTC0KyXMq1Oxfien0,"[[""canzone d'autore"", 'canzone genovese', 'classic italian pop', 'italian adult pop']]",[49]
4287,['Justin Timberlake'],3Am0IbOxmvlSXro7N5iSfZ,"[['dance pop', 'pop']]",[80]
4288,['Four Tet'],2iXcvnD3d1gfLBum0cE5Eg,"[['electronica', 'folktronica', 'intelligent dance music']]",[58]
4289,"['Huey ""Piano"" Smith']",5CQ30WqJwcep0pYcV4AMNc,"[['louisiana blues', 'new orleans blues', 'rhythm and blues']]",[30]
4290,"['Ella Mai', 'Jethro Tull', 'The House of Love']",5DuTNKFEjJIySAyJH1yNDU,"[['dance pop', 'pop', 'r&b', 'rap', 'uk contemporary r&b', 'urban contemporary'], ['album rock', 'art rock', 'blues rock', 'classic rock', 'flute rock', 'folk rock', 'hard rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock'], ['britpop', 'c86', 'dream pop', 'new wave', 'shoegaze']]","[71, 59, 41]"
4291,['The Notwist'],3JvDEbXLKUxaNv0D0txup5,"[['german indie', 'indietronica']]",[39]
4292,['The Replacements'],7pKfPomDEeI4TPT6EOYjn9,"[['alternative pop', 'alternative rock', 'indie rock', 'new wave', 'permanent wave', 'pop rock', 'post-punk', 'power pop', 'punk', 'roots rock', 'singer-songwriter']]",[52]
4293,['Minutemen'],0KOE1hat4SIer491XKk4Pa,"[['alternative rock', 'experimental', 'experimental rock', 'hardcore punk', 'post-hardcore', 'post-punk', 'punk']]",[45]
4294,['JAY-Z'],7Jh1bpe76CNTCgdgAdBw4Z,"[['east coast hip hop', 'hip hop', 'rap']]",[84]
4295,['The Beach Boys'],51H2y6YrNNXcy3dfc3qSbA,"[['baroque pop', 'brill building pop', 'classic rock', 'psychedelic rock', 'rock', 'sunshine pop']]",[72]
4296,['Miguel Ríos'],4N0TP4Rmj6QQezWV88ARNJ,"[['cantautor', 'rock andaluz', 'rock en espanol', 'spanish new wave', 'spanish pop']]",[58]
4297,['Stars'],2fXKyAyPrEa24c6PJyqznF,"[['canadian indie', 'indie pop', 'indie rock', 'stomp and holler']]",[46]
4298,['Ace'],6H3kDe7CGoWYBabAeVWGiD,[['classic uk pop']],[45]
4299,['Tindersticks'],1CTex49P0iWwzUGsMNjgaV,"[['art pop', 'art rock', 'chamber pop', 'melancholia', 'nottingham indie']]",[46]
4300,['Mariah Carey'],29SyMC0plk6qw8NMF7lfRL,"[['dance pop', 'pop', 'r&b', 'urban contemporary']]",[77]
4301,"['Walter Huston', 'Coldplay']",5IVuqXILoxVWvWEPm82Jxr,"[['vintage swing'], ['permanent wave', 'pop']]","[3, 89]"
4302,['The Clash'],3dPQuX8Gs42Y7b454ybpMR,"[['classic rock', 'permanent wave', 'punk', 'rock']]",[70]
4303,['Jay Rock'],31AOj9sFz2gM0O3hMARRBx,"[['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']]",[71]
4304,['Kendrick Lamar'],6ui6l3ZNvlrGQZArwo8195,"[['conscious hip hop', 'hip hop', 'rap', 'west coast rap']]",[89]
4305,['Future'],7tFiyTwD0nx5a1eklYtX2J,"[['atl hip hop', 'rap', 'southern hip hop', 'trap']]",[88]
4306,['James Blake'],6hHc7Pks7wtBIW8Z6A0iFq,"[['electronica', 'indie soul', 'uk alternative pop', 'uk pop']]",[67]
4307,['Bo Diddley'],0wJoRiX5K5BxlqZTolB2LD,"[['acoustic blues', 'blues', 'blues rock', 'chicago blues', 'electric blues', 'funk', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul', 'traditional blues']]",[48]
4308,['Wire'],0iA3xXSkSCiJywKyo1UKjQ,"[['alternative rock', 'art punk', 'art rock', 'experimental', 'experimental rock', 'new wave', 'post-hardcore', 'post-punk', 'punk', 'punk blues', 'singer-songwriter', 'uk post-punk']]",[47]
4309,['Burial + Four Tet'],5LxvwujISqiB8vpRYv887S,[[]],[0]
4310,['The Beatles'],2N5zMZX7YeL1tico8oQxa9,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
4311,['Patrick Wolf'],3AhXZa8sUQht0UEdBJgpGc,"[['downtempo', 'folktronica', 'indietronica']]",[31]
4312,['Young Thug'],5ghIJDpPoe3CfHMGu71E6T,"[['atl hip hop', 'atl trap', 'gangster rap', 'hip hop', 'melodic rap', 'pop rap', 'rap', 'southern hip hop', 'trap']]",[84]
4313,['Travis Scott'],0hKRSZhUGEhKU6aNSPBACZ,"[['hip hop', 'rap', 'slap house']]",[88]
4314,['Led Zeppelin'],5Qt4Cc66g24QWwGP3YYV9y,"[['album rock', 'classic rock', 'hard rock', 'rock']]",[77]
4315,['Michael Jackson'],2QfiRTz5Yc8DdShCxG1tB2,"[['pop', 'r&b', 'soul']]",[82]
4316,['Blur'],7s25THrKz86DM225dOYwnr,"[['alternative rock', 'britpop', 'madchester', 'modern rock', 'permanent wave', 'pop rock', 'rock']]",[68]
4317,['Hardfloor'],2G2YzndIA6jeWFPBXhUjh5,"[['acid house', 'acid trance', 'big beat', 'dusseldorf electronic', 'german techno', 'minimal techno', 'techno']]",[29]
4318,['The KLF'],3Um9toULmYFGCpvaIPFw7l,"[['acid house', 'ambient house', 'hip house']]",[44]
4319,['Tammy Wynette'],1tqT6DhmsrtQgyCKUwotiw,"[['country', 'country dawn', 'country rock', 'nashville sound']]",[54]
4320,['New York Dolls'],2PzU4IB8Dr6mxV3lHuaG34,"[['early us punk', 'glam punk', 'glam rock', 'post-punk', 'protopunk', 'pub rock', 'punk', 'punk blues']]",[44]
4321,['Rancid'],5ChkMS8OtdzJeqyybCc9R5,"[['punk', 'rap rock', 'ska', 'ska punk', 'skate punk']]",[59]
4322,['Pink Floyd'],1iUgrte2PxLxQ6Te95RnAV,"[['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']]",[79]
4323,['Status Quo'],6hTcuIQa0sxrrByu9wTD7s,"[['album rock', 'blues rock', 'british blues', 'classic rock', 'classic uk pop', 'glam rock', 'hard rock', 'rock']]",[61]
4324,['Soccer Mommy'],4u9f8hqstB7iITDJNzKhQx,"[['art pop', 'bubblegrunge', 'indie pop', 'indie rock', 'small room']]",[56]
4325,['Led Zeppelin'],34iOH7LY3vme5rQxsVILZ4,"[['album rock', 'classic rock', 'hard rock', 'rock']]",[77]
4326,['Creedence Clearwater Revival'],6iGU74CwXuT4XVepjc9Emf,"[['classic rock', 'country rock', 'rock', 'southern rock', 'swamp rock']]",[78]
4327,['Seals and Crofts'],4Y4Gd3ty8uut6Qw43c7yJc,"[['adult standards', 'album rock', 'bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']]",[56]
4328,['The Clovers'],2PpruBYCo4H7WOBJ7Q2EwM,"[['brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll']]",[45]
4329,['Bob Wills'],3LoDeIbiR12sAznmpNEmKA,"[['cowboy western', 'traditional country', 'western swing']]",[33]
4330,['Bob Wills & His Texas Playboys'],1ixbwbeBi5ufN4noUKmW5a,"[['bakersfield sound', 'traditional country', 'western swing']]",[38]
4331,"[""Ol' Dirty Bastard""]",5jzma6gCzYtKB1DbEwFZKH,"[['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']]",[65]
4332,['The Hives'],1Ud6moTC0KyXMq1Oxfien0,"[['alternative rock', 'garage rock', 'garage rock revival', 'modern rock', 'new rave', 'rock', 'swedish garage rock', 'swedish hard rock', 'swedish indie rock']]",[60]
4333,['The Tammys'],3Am0IbOxmvlSXro7N5iSfZ,"[['brill building pop', 'classic girl group']]",[25]
4334,['Erykah Badu'],2iXcvnD3d1gfLBum0cE5Eg,"[['afrofuturism', 'alternative r&b', 'hip hop', 'neo soul', 'r&b', 'urban contemporary']]",[65]
4335,['Badfinger'],5CQ30WqJwcep0pYcV4AMNc,"[['album rock', 'art rock', 'beatlesque', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'jangle pop', 'mellow gold', 'power pop', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']]",[59]
4336,"['Tony Bennett', 'Wu-Tang Clan', ""Ol' Dirty Bastard""]",5DuTNKFEjJIySAyJH1yNDU,"[['adult standards', 'easy listening', 'lounge', 'vocal jazz'], ['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap'], ['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']]","[62, 68, 65]"
4337,['Inspectah Deck'],3JvDEbXLKUxaNv0D0txup5,"[['east coast hip hop', 'hardcore hip hop', 'hip hop']]",[66]
4338,['Method Man'],7pKfPomDEeI4TPT6EOYjn9,"[['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'southern hip hop']]",[72]
4339,['Cappadonna'],0KOE1hat4SIer491XKk4Pa,"[['east coast hip hop', 'hardcore hip hop']]",[56]
4340,['U-God'],7Jh1bpe76CNTCgdgAdBw4Z,[['hardcore hip hop']],[59]
4341,['RZA'],51H2y6YrNNXcy3dfc3qSbA,"[['alternative hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop']]",[65]
4342,['GZA'],4N0TP4Rmj6QQezWV88ARNJ,"[['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']]",[63]
4343,['Masta Killa'],2fXKyAyPrEa24c6PJyqznF,"[['east coast hip hop', 'hardcore hip hop']]",[56]
4344,['Ghostface Killah'],6H3kDe7CGoWYBabAeVWGiD,"[['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'southern hip hop']]",[67]
4345,['Raekwon'],1CTex49P0iWwzUGsMNjgaV,"[['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'southern hip hop']]",[69]
4346,['Jim Reeves'],29SyMC0plk6qw8NMF7lfRL,"[['adult standards', 'nashville sound']]",[54]
4347,['Scritti Politti'],3AhXZa8sUQht0UEdBJgpGc,"[['new romantic', 'new wave', 'new wave pop', 'sophisti-pop', 'synthpop']]",[38]
4348,['Sui Generis'],5ghIJDpPoe3CfHMGu71E6T,"[['argentine rock', 'cantautor', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']]",[53]
4349,['Herbie Hancock'],0hKRSZhUGEhKU6aNSPBACZ,"[['contemporary post-bop', 'instrumental funk', 'jazz', 'jazz funk', 'jazz fusion', 'jazz piano', 'uk contemporary jazz']]",[56]
4350,['Fleetwood Mac'],5Qt4Cc66g24QWwGP3YYV9y,"[['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']]",[79]
4351,['Big Brother & The Holding Company'],2QfiRTz5Yc8DdShCxG1tB2,"[['blues rock', 'classic rock', 'psychedelic rock', 'rock']]",[55]
4352,['Janis Joplin'],7s25THrKz86DM225dOYwnr,"[['blues rock', 'classic rock', 'psychedelic rock', 'rock']]",[63]
4353,['LL COOL J'],2G2YzndIA6jeWFPBXhUjh5,"[['east coast hip hop', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'hip pop', 'old school hip hop', 'pop rap', 'queens hip hop', 'rap', 'urban contemporary']]",[63]
4354,['Lefty Frizzell'],3Um9toULmYFGCpvaIPFw7l,"[['arkansas country', 'country rock', 'honky tonk', 'traditional country']]",[41]
4355,['Pete Seeger'],1tqT6DhmsrtQgyCKUwotiw,"[['american folk revival', 'appalachian folk', 'banjo', 'folk', 'folk rock', 'old-time', 'singer-songwriter', 'traditional folk']]",[44]
4356,['Fine Young Cannibals'],2PzU4IB8Dr6mxV3lHuaG34,"[['art rock', 'dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'pop rock', 'rock', 'soft rock', 'synthpop']]",[60]
4357,['Migos'],5ChkMS8OtdzJeqyybCc9R5,"[['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']]",[77]
4358,['Skepta'],1iUgrte2PxLxQ6Te95RnAV,"[['birmingham grime', 'grime', 'instrumental grime', 'rap']]",[72]
4359,['Queens of the Stone Age'],6hTcuIQa0sxrrByu9wTD7s,"[['alternative metal', 'alternative rock', 'blues rock', 'modern rock', 'nu metal', 'palm desert scene', 'rock', 'stoner metal', 'stoner rock']]",[69]
4360,['Kool & The Gang'],4u9f8hqstB7iITDJNzKhQx,"[['disco', 'funk', 'post-disco', 'quiet storm', 'soul']]",[67]
4361,['Refused'],34iOH7LY3vme5rQxsVILZ4,"[['hardcore punk', 'post-hardcore', 'swedish hardcore', 'swedish post-hardcore', 'umea hardcore', 'vegan straight edge']]",[53]
4362,['Bob Dylan'],6iGU74CwXuT4XVepjc9Emf,"[['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']]",[71]
4363,['Big Thief'],4Y4Gd3ty8uut6Qw43c7yJc,"[['art pop', 'brooklyn indie', 'indie pop', 'indie rock', 'small room']]",[62]
4364,['Wilco'],2PpruBYCo4H7WOBJ7Q2EwM,"[['alternative country', 'alternative rock', 'chicago indie', 'indie rock', 'roots rock']]",[61]
4365,['Orchestral Manoeuvres In The Dark'],3LoDeIbiR12sAznmpNEmKA,"[['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'synthpop']]",[61]
4366,['Beyoncé'],1ixbwbeBi5ufN4noUKmW5a,"[['dance pop', 'pop', 'r&b']]",[88]
4367,['The Wedding Present'],5jzma6gCzYtKB1DbEwFZKH,"[['alternative pop', 'alternative rock', 'c86', 'dream pop', 'garage psych', 'shoegaze']]",[36]
4368,['Major Lazer'],1Ud6moTC0KyXMq1Oxfien0,"[['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance', 'pop rap', 'tropical house']]",[74]
4369,['Vybz Kartel'],3Am0IbOxmvlSXro7N5iSfZ,"[['dancehall', 'jamaican dancehall', 'reggae fusion']]",[64]
4370,['Bruce Springsteen'],2iXcvnD3d1gfLBum0cE5Eg,"[['classic rock', 'heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter']]",[75]
4371,['Michel Polnareff'],5CQ30WqJwcep0pYcV4AMNc,"[['chanson', 'french pop', 'ye ye']]",[48]
4372,"['Bobby Caldwell', 'Bob Dylan', 'Chris Kenner']",5DuTNKFEjJIySAyJH1yNDU,"[['yacht rock'], ['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter'], ['louisiana blues', 'new orleans blues', 'new orleans soul', 'rhythm and blues']]","[56, 71, 29]"
4373,['Don Gibson'],3JvDEbXLKUxaNv0D0txup5,"[['nashville sound', 'rock-and-roll', 'rockabilly']]",[44]
4374,['The White Stripes'],7pKfPomDEeI4TPT6EOYjn9,"[['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']]",[71]
4375,['Jessie Ware'],0KOE1hat4SIer491XKk4Pa,"[['art pop', 'british soul', 'dance pop', 'electropop', 'neo soul', 'pop', 'pop soul', 'tropical house', 'uk pop']]",[62]
4376,['The Romantics'],7Jh1bpe76CNTCgdgAdBw4Z,"[['album rock', 'classic rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'power pop', 'rock', 'soft rock', 'synthpop']]",[57]
4377,['Duke Ellington'],51H2y6YrNNXcy3dfc3qSbA,"[['african-american classical', 'big band', 'harlem renaissance', 'jazz', 'jazz piano', 'swing']]",[57]
4378,['Portishead'],4N0TP4Rmj6QQezWV88ARNJ,"[['dark pop', 'electronica', 'laboratorio', 'trip hop']]",[61]
4379,['The The'],2fXKyAyPrEa24c6PJyqznF,"[['alternative rock', 'art rock', 'new romantic', 'new wave', 'new wave pop', 'post-punk']]",[51]
4380,['Serge Gainsbourg'],6H3kDe7CGoWYBabAeVWGiD,"[['chanson', 'french rock']]",[56]
4381,['John Paul Young'],1CTex49P0iWwzUGsMNjgaV,"[['australian dance', 'australian rock', 'classic uk pop', 'disco']]",[51]
4382,['New Order'],29SyMC0plk6qw8NMF7lfRL,"[['alternative rock', 'art rock', 'dance rock', 'madchester', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'post-punk', 'rock', 'synthpop', 'uk post-punk']]",[66]
4383,"['Propellerheads', 'Shirley Bassey']",5IVuqXILoxVWvWEPm82Jxr,"[['big beat', 'breakbeat', 'electronica', 'funky breaks', 'trip hop'], ['adult standards', 'classic uk pop', 'easy listening', 'lounge']]","[45, 52]"
4384,['Ciara'],3dPQuX8Gs42Y7b454ybpMR,"[['dance pop', 'hip pop', 'pop', 'post-teen pop', 'r&b', 'urban contemporary']]",[69]
4385,['Orange Juice'],31AOj9sFz2gM0O3hMARRBx,"[['art rock', 'c86', 'new wave', 'new wave pop', 'post-punk', 'scottish new wave', 'scottish rock', 'uk post-punk']]",[43]
4386,['Russell Morris'],6ui6l3ZNvlrGQZArwo8195,[['australian rock']],[34]
4387,['Ornette Coleman'],7tFiyTwD0nx5a1eklYtX2J,"[['avant-garde', 'avant-garde jazz', 'contemporary jazz', 'experimental', 'free improvisation', 'free jazz', 'jazz', 'jazz fusion', 'jazz saxophone', 'norwegian contemporary jazz', 'uk contemporary jazz']]",[34]
4388,['Étienne Daho'],6hHc7Pks7wtBIW8Z6A0iFq,"[['chanson', 'french indie pop', 'french pop', 'french rock', 'french synthpop', 'nouvelle chanson francaise', 'rennes indie']]",[48]
4389,['Donald Fagen'],0wJoRiX5K5BxlqZTolB2LD,"[['folk rock', 'mellow gold', 'soft rock', 'sophisti-pop', 'yacht rock']]",[47]
4390,['Gene Autry'],0iA3xXSkSCiJywKyo1UKjQ,"[['adult standards', 'cowboy western', 'oklahoma country', 'traditional country', 'yodeling']]",[46]
4391,['R.E.M.'],5LxvwujISqiB8vpRYv887S,"[['alternative rock', 'athens indie', 'permanent wave', 'pop rock', 'rock']]",[73]
4392,['Anton Karas'],2N5zMZX7YeL1tico8oQxa9,"[['classic soundtrack', 'zither']]",[30]
4393,['Deerhunter'],3AhXZa8sUQht0UEdBJgpGc,"[['alternative dance', 'alternative rock', 'art pop', 'atlanta indie', 'chillwave', 'dream pop', 'experimental rock', 'garage psych', 'indie rock', 'lo-fi', 'modern rock', 'neo-psychedelic', 'new rave', 'noise pop', 'noise rock', 'shoegaze']]",[49]
4394,['The Stooges'],5ghIJDpPoe3CfHMGu71E6T,"[['alternative rock', 'blues rock', 'classic rock', 'detroit rock', 'garage rock', 'new wave', 'permanent wave', 'post-punk', 'protopunk', 'punk', 'punk blues', 'rock']]",[53]
4395,['Biz Markie'],0hKRSZhUGEhKU6aNSPBACZ,"[['east coast hip hop', 'electro', 'gangster rap', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'hip house', 'old school hip hop', 'rap']]",[50]
4396,['Van Morrison'],5Qt4Cc66g24QWwGP3YYV9y,"[['classic rock', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']]",[72]
4397,['Radiohead'],2QfiRTz5Yc8DdShCxG1tB2,"[['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']]",[79]
4398,['Ian & Sylvia'],7s25THrKz86DM225dOYwnr,"[['country rock', 'folk', 'folk rock', 'singer-songwriter']]",[34]
4399,['Bee Gees'],2G2YzndIA6jeWFPBXhUjh5,"[['disco', 'mellow gold', 'soft rock']]",[76]
4400,['Aphex Twin'],3Um9toULmYFGCpvaIPFw7l,"[['ambient', 'braindance', 'electronica', 'intelligent dance music', 'uk experimental electronic']]",[63]
4401,['The Rolling Stones'],1tqT6DhmsrtQgyCKUwotiw,"[['british invasion', 'classic rock', 'rock']]",[78]
4402,['Sixpence None The Richer'],2PzU4IB8Dr6mxV3lHuaG34,"[['neo mellow', 'pop rock']]",[62]
4403,['Taylor Swift'],5ChkMS8OtdzJeqyybCc9R5,[['pop']],[95]
4404,['Diamond Head'],1iUgrte2PxLxQ6Te95RnAV,"[['hard rock', 'metal', 'nwobhm', 'speed metal', 'thrash metal']]",[42]
4405,['Soda Stereo'],6hTcuIQa0sxrrByu9wTD7s,"[['argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'ska argentino']]",[74]
4406,['Better Oblivion Community Center'],4u9f8hqstB7iITDJNzKhQx,[['indie pop']],[48]
4407,['Phoebe Bridgers'],34iOH7LY3vme5rQxsVILZ4,"[['indie pop', 'la indie']]",[76]
4408,['Conor Oberst'],6iGU74CwXuT4XVepjc9Emf,"[['indie folk', 'indie rock', 'melancholia', 'omaha indie', 'stomp and holler']]",[50]
4409,['10cc'],4Y4Gd3ty8uut6Qw43c7yJc,"[['album rock', 'art rock', 'blues rock', 'classic rock', 'classic uk pop', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'symphonic rock', 'yacht rock']]",[61]
4410,['R.E.M.'],2PpruBYCo4H7WOBJ7Q2EwM,"[['alternative rock', 'athens indie', 'permanent wave', 'pop rock', 'rock']]",[73]
4411,['Nas'],3LoDeIbiR12sAznmpNEmKA,"[['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'rap']]",[73]
4412,['Grimes'],1ixbwbeBi5ufN4noUKmW5a,"[['art pop', 'canadian electropop', 'dance pop', 'grave wave', 'indietronica', 'metropopolis', 'pop']]",[69]
4413,['Blood Diamonds'],5jzma6gCzYtKB1DbEwFZKH,[[]],[30]
4414,['Billy Bragg'],1Ud6moTC0KyXMq1Oxfien0,"[['anti-folk', 'folk', 'folk punk', 'folk rock', 'permanent wave', 'roots rock', 'singer-songwriter', 'uk americana']]",[53]
4415,['KC & The Sunshine Band'],3Am0IbOxmvlSXro7N5iSfZ,"[['disco', 'funk', 'quiet storm', 'soft rock', 'soul']]",[64]
4416,['Captain & Tennille'],2iXcvnD3d1gfLBum0cE5Eg,"[['adult standards', 'brill building pop', 'bubblegum pop', 'country rock', 'disco', 'folk rock', 'mellow gold', 'quiet storm', 'singer-songwriter', 'soft rock', 'yacht rock']]",[56]
4417,['Justin Bieber'],5CQ30WqJwcep0pYcV4AMNc,"[['canadian pop', 'pop']]",[91]
