,Column1,artist_names,track_id,popularity,Value
19922,3413,The Moody Blues,2Vr3XMnJyu60xBUUchWUrI,59.0, flute rock
19923,3413,The Moody Blues,2Vr3XMnJyu60xBUUchWUrI,59.0, folk
19924,3413,The Moody Blues,2Vr3XMnJyu60xBUUchWUrI,59.0, folk rock
19925,3413,The Moody Blues,2Vr3XMnJyu60xBUUchWUrI,59.0, hard rock
19926,3413,The Moody Blues,2Vr3XMnJyu60xBUUchWUrI,59.0, mellow gold
19927,3413,The Moody Blues,2Vr3XMnJyu60xBUUchWUrI,59.0, progressive rock
19928,3413,The Moody Blues,2Vr3XMnJyu60xBUUchWUrI,59.0, psychedelic rock
19929,3413,The Moody Blues,2Vr3XMnJyu60xBUUchWUrI,59.0, rock
19930,3413,The Moody Blues,2Vr3XMnJyu60xBUUchWUrI,59.0, singer-songwriter
19931,3413,The Moody Blues,2Vr3XMnJyu60xBUUchWUrI,59.0, soft rock
19932,3413,The Moody Blues,2Vr3XMnJyu60xBUUchWUrI,59.0, symphonic rock
19933,3414,Shep And The Limelites,1oXq63OUf43LDnNPVtfvX8,27.0,
19934,3415,The Spencer Davis Group,5tUEIByLWg1sYWajZ2x5zx,53.0,blues rock
19935,3415,The Spencer Davis Group,5tUEIByLWg1sYWajZ2x5zx,53.0, british blues
19936,3415,The Spencer Davis Group,5tUEIByLWg1sYWajZ2x5zx,53.0, british invasion
19937,3415,The Spencer Davis Group,5tUEIByLWg1sYWajZ2x5zx,53.0, bubblegum pop
19938,3415,The Spencer Davis Group,5tUEIByLWg1sYWajZ2x5zx,53.0, classic rock
19939,3415,The Spencer Davis Group,5tUEIByLWg1sYWajZ2x5zx,53.0, classic uk pop
19940,3415,The Spencer Davis Group,5tUEIByLWg1sYWajZ2x5zx,53.0, folk rock
19941,3415,The Spencer Davis Group,5tUEIByLWg1sYWajZ2x5zx,53.0, merseybeat
19942,3415,The Spencer Davis Group,5tUEIByLWg1sYWajZ2x5zx,53.0, protopunk
19943,3415,The Spencer Davis Group,5tUEIByLWg1sYWajZ2x5zx,53.0, psychedelic rock
19944,3415,The Spencer Davis Group,5tUEIByLWg1sYWajZ2x5zx,53.0, rock
19945,3415,The Spencer Davis Group,5tUEIByLWg1sYWajZ2x5zx,53.0, rock-and-roll
19946,3416,The Rascals,6FjQMNFRwyedMWtGjaWmvl,40.0,bubblegum pop
19947,3417,Bob Marley & The Wailers,4ePP9So5xRzspjLFVVbj90,78.0,reggae
19948,3417,Bob Marley & The Wailers,4ePP9So5xRzspjLFVVbj90,78.0, roots reggae
19949,3418,Spin Doctors,4QnjK45IBBZRVRWTEeZ3T8,59.0,alternative rock
19950,3418,Spin Doctors,4QnjK45IBBZRVRWTEeZ3T8,59.0, pop rock
19951,3418,Spin Doctors,4QnjK45IBBZRVRWTEeZ3T8,59.0, rock
19952,3419,Prince,6grtIVjVPuZWup0fIXF900,71.0,funk
19953,3419,Prince,6grtIVjVPuZWup0fIXF900,71.0, funk rock
19954,3419,Prince,6grtIVjVPuZWup0fIXF900,71.0, minneapolis sound
19955,3419,Prince,6grtIVjVPuZWup0fIXF900,71.0, synth funk
19956,3420,The New Power Generation,3cNvVz6TPv2uqEYKkBg94y,43.0,
19957,3421,Molotov,383Xl5QTigwj3QiA3Qc6S7,66.0,latin alternative
19958,3421,Molotov,383Xl5QTigwj3QiA3Qc6S7,66.0, latin hip hop
19959,3421,Molotov,383Xl5QTigwj3QiA3Qc6S7,66.0, latin rock
19960,3421,Molotov,383Xl5QTigwj3QiA3Qc6S7,66.0, mexican hip hop
19961,3421,Molotov,383Xl5QTigwj3QiA3Qc6S7,66.0, mexican rock
19962,3421,Molotov,383Xl5QTigwj3QiA3Qc6S7,66.0, rock en espanol
19963,3422,Parliament,437SV7mi2oW8TOSLjbpeOs,52.0,afrofuturism
19964,3422,Parliament,437SV7mi2oW8TOSLjbpeOs,52.0, funk
19965,3422,Parliament,437SV7mi2oW8TOSLjbpeOs,52.0, funk rock
19966,3422,Parliament,437SV7mi2oW8TOSLjbpeOs,52.0, p funk
19967,3422,Parliament,437SV7mi2oW8TOSLjbpeOs,52.0, soul
19968,3423,The Charlie Daniels Band,27AHAtAirQapVldIm4c9ZX,59.0,classic rock
19969,3423,The Charlie Daniels Band,27AHAtAirQapVldIm4c9ZX,59.0, country
19970,3423,The Charlie Daniels Band,27AHAtAirQapVldIm4c9ZX,59.0, country rock
19971,3423,The Charlie Daniels Band,27AHAtAirQapVldIm4c9ZX,59.0, southern rock
19972,3424,Sloan,3RYwxAkUbHCzCmX8M0C0Zd,41.0,canadian indie
19973,3424,Sloan,3RYwxAkUbHCzCmX8M0C0Zd,41.0, canadian rock
19974,3424,Sloan,3RYwxAkUbHCzCmX8M0C0Zd,41.0, halifax indie
19975,3424,Sloan,3RYwxAkUbHCzCmX8M0C0Zd,41.0, power pop
19976,3425,Kris Kross,6St71T1zE65SWKuPDoPTne,51.0,gangster rap
19977,3425,Kris Kross,6St71T1zE65SWKuPDoPTne,51.0, hip hop
19978,3425,Kris Kross,6St71T1zE65SWKuPDoPTne,51.0, old school atlanta hip hop
19979,3425,Kris Kross,6St71T1zE65SWKuPDoPTne,51.0, rap
19980,3426,Chuck Berry,2sE29UK1nBXVQViNh0NSFh,65.0,classic rock
19981,3426,Chuck Berry,2sE29UK1nBXVQViNh0NSFh,65.0, rock
19982,3426,Chuck Berry,2sE29UK1nBXVQViNh0NSFh,65.0, rock-and-roll
19983,3426,Chuck Berry,2sE29UK1nBXVQViNh0NSFh,65.0, rockabilly
19984,3427,Ethel Merman,37pFLuNVnAJQL9ysRoKTdy,29.0,hollywood
19985,3427,Ethel Merman,37pFLuNVnAJQL9ysRoKTdy,29.0, vintage broadway
19986,3428,London Festival Orchestra,2Dnosc9eeTGYSBjNlcqhkz,48.0,british orchestra
19987,3429,The London Festival Chorus,71JQeGqY5S7XX8oFtkALTN,21.0,
19988,3430,Stanley Black,7wJpqjqk8QbHpCakY1ZacY,41.0,ballroom
19989,3430,Stanley Black,7wJpqjqk8QbHpCakY1ZacY,41.0, easy listening
19990,3430,Stanley Black,7wJpqjqk8QbHpCakY1ZacY,41.0, exotica
19991,3430,Stanley Black,7wJpqjqk8QbHpCakY1ZacY,41.0, light music
19992,3430,Stanley Black,7wJpqjqk8QbHpCakY1ZacY,41.0, lounge
19993,3431,"Savages, Manic Street Preachers, Nina Persson",3ECyzv2mucP3SjaiQQyLIv,41.67,modern alternative rock
19994,3431,"Savages, Manic Street Preachers, Nina Persson",3ECyzv2mucP3SjaiQQyLIv,41.67, alternative rock
19995,3431,"Savages, Manic Street Preachers, Nina Persson",3ECyzv2mucP3SjaiQQyLIv,41.67, britpop
19996,3431,"Savages, Manic Street Preachers, Nina Persson",3ECyzv2mucP3SjaiQQyLIv,41.67, modern rock
19997,3431,"Savages, Manic Street Preachers, Nina Persson",3ECyzv2mucP3SjaiQQyLIv,41.67, permanent wave
19998,3431,"Savages, Manic Street Preachers, Nina Persson",3ECyzv2mucP3SjaiQQyLIv,41.67, pop rock
19999,3431,"Savages, Manic Street Preachers, Nina Persson",3ECyzv2mucP3SjaiQQyLIv,41.67, rock
20000,3431,"Savages, Manic Street Preachers, Nina Persson",3ECyzv2mucP3SjaiQQyLIv,41.67, welsh rock
20001,3431,"Savages, Manic Street Preachers, Nina Persson",3ECyzv2mucP3SjaiQQyLIv,41.67, orebro indie
20002,3432,The Jive Five,1BtOAYgTkPnv1KRcLHqyxO,28.0,doo-wop
20003,3432,The Jive Five,1BtOAYgTkPnv1KRcLHqyxO,28.0, rhythm and blues
20004,3433,Randy Newman,6U03Orwr5Dxt8jahLnQpYV,60.0,disney
20005,3433,Randy Newman,6U03Orwr5Dxt8jahLnQpYV,60.0, movie tunes
20006,3433,Randy Newman,6U03Orwr5Dxt8jahLnQpYV,60.0, singer-songwriter
20007,3434,Janis Ian,0nCAVzknkzRXRgB6LhRv04,45.0,classic uk pop
20008,3434,Janis Ian,0nCAVzknkzRXRgB6LhRv04,45.0, folk
20009,3434,Janis Ian,0nCAVzknkzRXRgB6LhRv04,45.0, folk rock
20010,3434,Janis Ian,0nCAVzknkzRXRgB6LhRv04,45.0, mellow gold
20011,3434,Janis Ian,0nCAVzknkzRXRgB6LhRv04,45.0, singer-songwriter
20012,3435,Randy Newman,0qxYx4F3vm1AOnfux6dDxP,60.0,disney
20013,3435,Randy Newman,0qxYx4F3vm1AOnfux6dDxP,60.0, movie tunes
20014,3435,Randy Newman,0qxYx4F3vm1AOnfux6dDxP,60.0, singer-songwriter
20015,3436,Wall Of Voodoo,4vO9dmzNRqDhFY3jD1a3P7,37.0,new romantic
20016,3436,Wall Of Voodoo,4vO9dmzNRqDhFY3jD1a3P7,37.0, new wave
20017,3436,Wall Of Voodoo,4vO9dmzNRqDhFY3jD1a3P7,37.0, new wave pop
20018,3436,Wall Of Voodoo,4vO9dmzNRqDhFY3jD1a3P7,37.0, post-punk
20019,3436,Wall Of Voodoo,4vO9dmzNRqDhFY3jD1a3P7,37.0, synthpop
20020,3437,Jorge Ben Jor,3ZFTkvIE7kyPt6Nu3PEa7V,62.0,bossa nova
20021,3437,Jorge Ben Jor,3ZFTkvIE7kyPt6Nu3PEa7V,62.0, manguebeat
20022,3437,Jorge Ben Jor,3ZFTkvIE7kyPt6Nu3PEa7V,62.0, mpb
20023,3437,Jorge Ben Jor,3ZFTkvIE7kyPt6Nu3PEa7V,62.0, pagode
20024,3437,Jorge Ben Jor,3ZFTkvIE7kyPt6Nu3PEa7V,62.0, samba
20025,3437,Jorge Ben Jor,3ZFTkvIE7kyPt6Nu3PEa7V,62.0, samba-rock
20026,3437,Jorge Ben Jor,3ZFTkvIE7kyPt6Nu3PEa7V,62.0, tropicalia
20027,3438,Kings of Leon,2z1uVu3OwTmPlfqt5TWk5k,74.0,modern rock
20028,3438,Kings of Leon,2z1uVu3OwTmPlfqt5TWk5k,74.0, rock
20029,3439,Paul Simon,3lGMtkONrZdJ8kTCg6KIFf,68.0,classic rock
20030,3439,Paul Simon,3lGMtkONrZdJ8kTCg6KIFf,68.0, folk
20031,3439,Paul Simon,3lGMtkONrZdJ8kTCg6KIFf,68.0, folk rock
20032,3439,Paul Simon,3lGMtkONrZdJ8kTCg6KIFf,68.0, indie r&b
20033,3439,Paul Simon,3lGMtkONrZdJ8kTCg6KIFf,68.0, mellow gold
20034,3439,Paul Simon,3lGMtkONrZdJ8kTCg6KIFf,68.0, permanent wave
20035,3439,Paul Simon,3lGMtkONrZdJ8kTCg6KIFf,68.0, rock
20036,3439,Paul Simon,3lGMtkONrZdJ8kTCg6KIFf,68.0, roots rock
20037,3439,Paul Simon,3lGMtkONrZdJ8kTCg6KIFf,68.0, singer-songwriter
20038,3439,Paul Simon,3lGMtkONrZdJ8kTCg6KIFf,68.0, soft rock
20039,3440,Mountain,4U6mBgGP8FXN6UH4T3AJhu,54.0,album rock
20040,3440,Mountain,4U6mBgGP8FXN6UH4T3AJhu,54.0, blues rock
20041,3440,Mountain,4U6mBgGP8FXN6UH4T3AJhu,54.0, classic rock
20042,3440,Mountain,4U6mBgGP8FXN6UH4T3AJhu,54.0, country rock
20043,3440,Mountain,4U6mBgGP8FXN6UH4T3AJhu,54.0, hard rock
20044,3440,Mountain,4U6mBgGP8FXN6UH4T3AJhu,54.0, proto-metal
20045,3440,Mountain,4U6mBgGP8FXN6UH4T3AJhu,54.0, psychedelic rock
20046,3441,Shakira,5InOp6q2vvx0fShv3bzFLZ,85.0,colombian pop
20047,3441,Shakira,5InOp6q2vvx0fShv3bzFLZ,85.0, dance pop
20048,3441,Shakira,5InOp6q2vvx0fShv3bzFLZ,85.0, latin pop
20049,3442,"Wyclef Jean, Faith No More",1ntGJDSakqsaw1KhptKrB5,66.0,rap kreyol
20050,3442,"Wyclef Jean, Faith No More",1ntGJDSakqsaw1KhptKrB5,66.0, alternative metal
20051,3442,"Wyclef Jean, Faith No More",1ntGJDSakqsaw1KhptKrB5,66.0, alternative rock
20052,3442,"Wyclef Jean, Faith No More",1ntGJDSakqsaw1KhptKrB5,66.0, funk metal
20053,3442,"Wyclef Jean, Faith No More",1ntGJDSakqsaw1KhptKrB5,66.0, funk rock
20054,3442,"Wyclef Jean, Faith No More",1ntGJDSakqsaw1KhptKrB5,66.0, hard rock
20055,3442,"Wyclef Jean, Faith No More",1ntGJDSakqsaw1KhptKrB5,66.0, nu metal
20056,3442,"Wyclef Jean, Faith No More",1ntGJDSakqsaw1KhptKrB5,66.0, rap metal
20057,3442,"Wyclef Jean, Faith No More",1ntGJDSakqsaw1KhptKrB5,66.0, rap rock
20058,3442,"Wyclef Jean, Faith No More",1ntGJDSakqsaw1KhptKrB5,66.0, rock
20059,3443,Natalia Lafourcade,3TCauNPqFiniaYHBvEVoHG,73.0,latin alternative
20060,3443,Natalia Lafourcade,3TCauNPqFiniaYHBvEVoHG,73.0, latin pop
20061,3443,Natalia Lafourcade,3TCauNPqFiniaYHBvEVoHG,73.0, mexican pop
20062,3443,Natalia Lafourcade,3TCauNPqFiniaYHBvEVoHG,73.0, rock en espanol
20063,3443,Natalia Lafourcade,3TCauNPqFiniaYHBvEVoHG,73.0, veracruz indie
20064,3444,Joe Cocker,7DTlsMOQjGysXHpwwpHuPl,64.0,blues rock
20065,3444,Joe Cocker,7DTlsMOQjGysXHpwwpHuPl,64.0, classic rock
20066,3444,Joe Cocker,7DTlsMOQjGysXHpwwpHuPl,64.0, mellow gold
20067,3444,Joe Cocker,7DTlsMOQjGysXHpwwpHuPl,64.0, rock
20068,3444,Joe Cocker,7DTlsMOQjGysXHpwwpHuPl,64.0, soft rock
20069,3445,Jennifer Warnes,17S4XrLvF5jlGvGCJHgF51,61.0,folk
20070,3445,Jennifer Warnes,17S4XrLvF5jlGvGCJHgF51,61.0, lilith
20071,3445,Jennifer Warnes,17S4XrLvF5jlGvGCJHgF51,61.0, singer-songwriter
20072,3446,Bon Iver,3rL3jc6CA4SS1eqzGwR877,76.0,eau claire indie
20073,3446,Bon Iver,3rL3jc6CA4SS1eqzGwR877,76.0, indie folk
20074,3446,Bon Iver,3rL3jc6CA4SS1eqzGwR877,76.0, melancholia
20075,3447,Crystal Castles,3TjliM0xQ3fkza0RpINRrq,68.0,alternative dance
20076,3447,Crystal Castles,3TjliM0xQ3fkza0RpINRrq,68.0, bitpop
20077,3447,Crystal Castles,3TjliM0xQ3fkza0RpINRrq,68.0, digital hardcore
20078,3447,Crystal Castles,3TjliM0xQ3fkza0RpINRrq,68.0, indietronica
20079,3447,Crystal Castles,3TjliM0xQ3fkza0RpINRrq,68.0, neo-synthpop
20080,3447,Crystal Castles,3TjliM0xQ3fkza0RpINRrq,68.0, new rave
20081,3447,Crystal Castles,3TjliM0xQ3fkza0RpINRrq,68.0, nintendocore
20082,3448,Genesis,31VLSfg86NJN74rUHQi7e8,68.0,album rock
20083,3448,Genesis,31VLSfg86NJN74rUHQi7e8,68.0, art rock
20084,3448,Genesis,31VLSfg86NJN74rUHQi7e8,68.0, classic rock
20085,3448,Genesis,31VLSfg86NJN74rUHQi7e8,68.0, mellow gold
20086,3448,Genesis,31VLSfg86NJN74rUHQi7e8,68.0, progressive rock
20087,3448,Genesis,31VLSfg86NJN74rUHQi7e8,68.0, rock
20088,3448,Genesis,31VLSfg86NJN74rUHQi7e8,68.0, soft rock
20089,3448,Genesis,31VLSfg86NJN74rUHQi7e8,68.0, symphonic rock
20090,3449,Spike Jones & His City Slickers,3JmwSgu1vxYXdblOJMXUQz,18.0,
20091,3450,Chairmen Of The Board,6qbtTps7ZebLrWtqtu1joj,35.0,classic soul
20092,3451,The Knife,61PbukdCstqNPp9YEVuYOr,50.0,alternative dance
20093,3451,The Knife,61PbukdCstqNPp9YEVuYOr,50.0, art pop
20094,3451,The Knife,61PbukdCstqNPp9YEVuYOr,50.0, dream pop
20095,3451,The Knife,61PbukdCstqNPp9YEVuYOr,50.0, electroclash
20096,3451,The Knife,61PbukdCstqNPp9YEVuYOr,50.0, electronica
20097,3451,The Knife,61PbukdCstqNPp9YEVuYOr,50.0, electropop
20098,3451,The Knife,61PbukdCstqNPp9YEVuYOr,50.0, gothenburg indie
20099,3451,The Knife,61PbukdCstqNPp9YEVuYOr,50.0, neo-synthpop
20100,3451,The Knife,61PbukdCstqNPp9YEVuYOr,50.0, new rave
20101,3451,The Knife,61PbukdCstqNPp9YEVuYOr,50.0, swedish electropop
20102,3451,The Knife,61PbukdCstqNPp9YEVuYOr,50.0, swedish synthpop
20103,3452,Neil Young,5WcT6iTgnYLA5RGGJe8GXb,62.0,canadian singer-songwriter
20104,3452,Neil Young,5WcT6iTgnYLA5RGGJe8GXb,62.0, classic canadian rock
20105,3452,Neil Young,5WcT6iTgnYLA5RGGJe8GXb,62.0, classic rock
20106,3452,Neil Young,5WcT6iTgnYLA5RGGJe8GXb,62.0, mellow gold
20107,3452,Neil Young,5WcT6iTgnYLA5RGGJe8GXb,62.0, permanent wave
20108,3452,Neil Young,5WcT6iTgnYLA5RGGJe8GXb,62.0, rock
20109,3452,Neil Young,5WcT6iTgnYLA5RGGJe8GXb,62.0, roots rock
20110,3452,Neil Young,5WcT6iTgnYLA5RGGJe8GXb,62.0, singer-songwriter
20111,3453,The Flaming Lips,1dJuteDIOkGfDSN7zPkzNv,55.0,alternative rock
20112,3453,The Flaming Lips,1dJuteDIOkGfDSN7zPkzNv,55.0, art rock
20113,3453,The Flaming Lips,1dJuteDIOkGfDSN7zPkzNv,55.0, indie rock
20114,3453,The Flaming Lips,1dJuteDIOkGfDSN7zPkzNv,55.0, modern rock
20115,3453,The Flaming Lips,1dJuteDIOkGfDSN7zPkzNv,55.0, noise pop
20116,3453,The Flaming Lips,1dJuteDIOkGfDSN7zPkzNv,55.0, okc indie
20117,3453,The Flaming Lips,1dJuteDIOkGfDSN7zPkzNv,55.0, rock
20118,3454,Big Brother & The Holding Company,3eYCJXTViFwl5mdtcTsF4G,55.0,blues rock
20119,3454,Big Brother & The Holding Company,3eYCJXTViFwl5mdtcTsF4G,55.0, classic rock
20120,3454,Big Brother & The Holding Company,3eYCJXTViFwl5mdtcTsF4G,55.0, psychedelic rock
20121,3454,Big Brother & The Holding Company,3eYCJXTViFwl5mdtcTsF4G,55.0, rock
20122,3455,Janis Joplin,4GNEqWXhKEoMyL3k5wF0r7,63.0,blues rock
20123,3455,Janis Joplin,4GNEqWXhKEoMyL3k5wF0r7,63.0, classic rock
20124,3455,Janis Joplin,4GNEqWXhKEoMyL3k5wF0r7,63.0, psychedelic rock
20125,3455,Janis Joplin,4GNEqWXhKEoMyL3k5wF0r7,63.0, rock
20126,3456,The Rolling Stones,0Zw4llKeB35SIKASy1aLtV,78.0,british invasion
20127,3456,The Rolling Stones,0Zw4llKeB35SIKASy1aLtV,78.0, classic rock
20128,3456,The Rolling Stones,0Zw4llKeB35SIKASy1aLtV,78.0, rock
20129,3457,Röyksopp,3F3R4uyTMkX9jRCEVVmdz6,62.0,alternative dance
20130,3457,Röyksopp,3F3R4uyTMkX9jRCEVVmdz6,62.0, downtempo
20131,3457,Röyksopp,3F3R4uyTMkX9jRCEVVmdz6,62.0, electronica
20132,3457,Röyksopp,3F3R4uyTMkX9jRCEVVmdz6,62.0, electropop
20133,3457,Röyksopp,3F3R4uyTMkX9jRCEVVmdz6,62.0, trip hop
20134,3458,Method Man,4RLr8yJXuhJ6ZrIQkZ4JlA,72.0,east coast hip hop
20135,3458,Method Man,4RLr8yJXuhJ6ZrIQkZ4JlA,72.0, gangster rap
20136,3458,Method Man,4RLr8yJXuhJ6ZrIQkZ4JlA,72.0, hardcore hip hop
20137,3458,Method Man,4RLr8yJXuhJ6ZrIQkZ4JlA,72.0, hip hop
20138,3458,Method Man,4RLr8yJXuhJ6ZrIQkZ4JlA,72.0, rap
20139,3458,Method Man,4RLr8yJXuhJ6ZrIQkZ4JlA,72.0, southern hip hop
20140,3459,Mount Eerie,5slc0j5h3POUDcT3YhUYZg,43.0,alternative rock
20141,3459,Mount Eerie,5slc0j5h3POUDcT3YhUYZg,43.0, anti-folk
20142,3459,Mount Eerie,5slc0j5h3POUDcT3YhUYZg,43.0, art pop
20143,3459,Mount Eerie,5slc0j5h3POUDcT3YhUYZg,43.0, dream pop
20144,3459,Mount Eerie,5slc0j5h3POUDcT3YhUYZg,43.0, indie rock
20145,3459,Mount Eerie,5slc0j5h3POUDcT3YhUYZg,43.0, lo-fi
20146,3459,Mount Eerie,5slc0j5h3POUDcT3YhUYZg,43.0, melancholia
20147,3459,Mount Eerie,5slc0j5h3POUDcT3YhUYZg,43.0, washington indie
20148,3460,Red Foley,7DOtIhTTpPZyjvbO509hSC,36.0,rockabilly
20149,3460,Red Foley,7DOtIhTTpPZyjvbO509hSC,36.0, western swing
20150,3461,The Sunshine Boys,7rl7ao5pb9BhvAzPdWStxi,15.0,western swing
20151,3462,Madonna,54bh3rnW7Klh29FJ27cxZa,77.0,dance pop
20152,3462,Madonna,54bh3rnW7Klh29FJ27cxZa,77.0, pop
20153,3463,Lady Gaga,4t9PBD27dndlf6YMBK2ROc,85.0,art pop
20154,3463,Lady Gaga,4t9PBD27dndlf6YMBK2ROc,85.0, dance pop
20155,3463,Lady Gaga,4t9PBD27dndlf6YMBK2ROc,85.0, pop
20156,3464,Beyoncé,4EO7E6OTT3FvYt8ORWLuSH,88.0,dance pop
20157,3464,Beyoncé,4EO7E6OTT3FvYt8ORWLuSH,88.0, pop
20158,3464,Beyoncé,4EO7E6OTT3FvYt8ORWLuSH,88.0, r&b
20159,3465,The Stylistics,5By7Pzgl6TMuVJG168VWzS,54.0,adult standards
20160,3465,The Stylistics,5By7Pzgl6TMuVJG168VWzS,54.0, classic soul
20161,3465,The Stylistics,5By7Pzgl6TMuVJG168VWzS,54.0, disco
20162,3465,The Stylistics,5By7Pzgl6TMuVJG168VWzS,54.0, funk
20163,3465,The Stylistics,5By7Pzgl6TMuVJG168VWzS,54.0, motown
20164,3465,The Stylistics,5By7Pzgl6TMuVJG168VWzS,54.0, philly soul
20165,3465,The Stylistics,5By7Pzgl6TMuVJG168VWzS,54.0, quiet storm
20166,3465,The Stylistics,5By7Pzgl6TMuVJG168VWzS,54.0, soul
20167,3466,Charli XCX,0qAMjeQFyd1qD0LDiV8gWp,77.0,art pop
20168,3466,Charli XCX,0qAMjeQFyd1qD0LDiV8gWp,77.0, candy pop
20169,3466,Charli XCX,0qAMjeQFyd1qD0LDiV8gWp,77.0, dance pop
20170,3466,Charli XCX,0qAMjeQFyd1qD0LDiV8gWp,77.0, electropop
20171,3466,Charli XCX,0qAMjeQFyd1qD0LDiV8gWp,77.0, metropopolis
20172,3466,Charli XCX,0qAMjeQFyd1qD0LDiV8gWp,77.0, pop
20173,3466,Charli XCX,0qAMjeQFyd1qD0LDiV8gWp,77.0, post-teen pop
20174,3466,Charli XCX,0qAMjeQFyd1qD0LDiV8gWp,77.0, uk pop
20175,3467,The KLF,1SDiiE3v2z89VxC3aVRKHQ,44.0,acid house
20176,3467,The KLF,1SDiiE3v2z89VxC3aVRKHQ,44.0, ambient house
20177,3467,The KLF,1SDiiE3v2z89VxC3aVRKHQ,44.0, hip house
20178,3468,The Beatles,0B9x2BRHqj3Qer7biM3pU3,83.0,beatlesque
20179,3468,The Beatles,0B9x2BRHqj3Qer7biM3pU3,83.0, british invasion
20180,3468,The Beatles,0B9x2BRHqj3Qer7biM3pU3,83.0, classic rock
20181,3468,The Beatles,0B9x2BRHqj3Qer7biM3pU3,83.0, merseybeat
20182,3468,The Beatles,0B9x2BRHqj3Qer7biM3pU3,83.0, psychedelic rock
20183,3468,The Beatles,0B9x2BRHqj3Qer7biM3pU3,83.0, rock
20184,3469,KT Tunstall,66IC0uXoVyYT5q3R27bbZy,61.0,acoustic pop
20185,3469,KT Tunstall,66IC0uXoVyYT5q3R27bbZy,61.0, lilith
20186,3469,KT Tunstall,66IC0uXoVyYT5q3R27bbZy,61.0, neo mellow
20187,3469,KT Tunstall,66IC0uXoVyYT5q3R27bbZy,61.0, pop rock
20188,3469,KT Tunstall,66IC0uXoVyYT5q3R27bbZy,61.0, scottish singer-songwriter
20189,3470,Led Zeppelin,1P9523tBg56NRc78lX2i4l,77.0,album rock
20190,3470,Led Zeppelin,1P9523tBg56NRc78lX2i4l,77.0, classic rock
20191,3470,Led Zeppelin,1P9523tBg56NRc78lX2i4l,77.0, hard rock
20192,3470,Led Zeppelin,1P9523tBg56NRc78lX2i4l,77.0, rock
20193,3471,"John Travolta, Olivia Newton-John, James",3mCeeoBvTTpg8Xy2Wuvirw,65.33,hollywood
20194,3471,"John Travolta, Olivia Newton-John, James",3mCeeoBvTTpg8Xy2Wuvirw,65.33, adult standards
20195,3471,"John Travolta, Olivia Newton-John, James",3mCeeoBvTTpg8Xy2Wuvirw,65.33, australian dance
20196,3471,"John Travolta, Olivia Newton-John, James",3mCeeoBvTTpg8Xy2Wuvirw,65.33, disco
20197,3471,"John Travolta, Olivia Newton-John, James",3mCeeoBvTTpg8Xy2Wuvirw,65.33, mellow gold
20198,3471,"John Travolta, Olivia Newton-John, James",3mCeeoBvTTpg8Xy2Wuvirw,65.33, new wave pop
20199,3471,"John Travolta, Olivia Newton-John, James",3mCeeoBvTTpg8Xy2Wuvirw,65.33, soft rock
20200,3471,"John Travolta, Olivia Newton-John, James",3mCeeoBvTTpg8Xy2Wuvirw,65.33, britpop
20201,3471,"John Travolta, Olivia Newton-John, James",3mCeeoBvTTpg8Xy2Wuvirw,65.33, madchester
20202,3471,"John Travolta, Olivia Newton-John, James",3mCeeoBvTTpg8Xy2Wuvirw,65.33, new wave
20203,3471,"John Travolta, Olivia Newton-John, James",3mCeeoBvTTpg8Xy2Wuvirw,65.33, new wave pop
20204,3471,"John Travolta, Olivia Newton-John, James",3mCeeoBvTTpg8Xy2Wuvirw,65.33, permanent wave
20205,3471,"John Travolta, Olivia Newton-John, James",3mCeeoBvTTpg8Xy2Wuvirw,65.33, pop rock
20206,3471,"John Travolta, Olivia Newton-John, James",3mCeeoBvTTpg8Xy2Wuvirw,65.33, rock
20207,3472,Elvis Costello & The Attractions,644iGdZiRJX5L4N4Girzcy,55.0,art rock
20208,3472,Elvis Costello & The Attractions,644iGdZiRJX5L4N4Girzcy,55.0, mellow gold
20209,3472,Elvis Costello & The Attractions,644iGdZiRJX5L4N4Girzcy,55.0, new wave
20210,3472,Elvis Costello & The Attractions,644iGdZiRJX5L4N4Girzcy,55.0, new wave pop
20211,3472,Elvis Costello & The Attractions,644iGdZiRJX5L4N4Girzcy,55.0, power pop
20212,3472,Elvis Costello & The Attractions,644iGdZiRJX5L4N4Girzcy,55.0, pub rock
20213,3472,Elvis Costello & The Attractions,644iGdZiRJX5L4N4Girzcy,55.0, rock
20214,3472,Elvis Costello & The Attractions,644iGdZiRJX5L4N4Girzcy,55.0, roots rock
20215,3473,Meat Loaf,19ScoKGqnfUggyqOVQjsoH,64.0,album rock
20216,3473,Meat Loaf,19ScoKGqnfUggyqOVQjsoH,64.0, classic rock
20217,3473,Meat Loaf,19ScoKGqnfUggyqOVQjsoH,64.0, mellow gold
20218,3473,Meat Loaf,19ScoKGqnfUggyqOVQjsoH,64.0, rock
20219,3473,Meat Loaf,19ScoKGqnfUggyqOVQjsoH,64.0, soft rock
20220,3474,John Lennon,1QD5geCq0N77YMV5oVomkE,69.0,album rock
20221,3474,John Lennon,1QD5geCq0N77YMV5oVomkE,69.0, art rock
20222,3474,John Lennon,1QD5geCq0N77YMV5oVomkE,69.0, beatlesque
20223,3474,John Lennon,1QD5geCq0N77YMV5oVomkE,69.0, classic rock
20224,3474,John Lennon,1QD5geCq0N77YMV5oVomkE,69.0, mellow gold
20225,3474,John Lennon,1QD5geCq0N77YMV5oVomkE,69.0, rock
