,artist_names,track_id,genre,popularity
3951,['Pascal Comelade'],4E9pGGMeGK18zhdK50x8KT,[['vintage french electronic']],[28]
3952,['PJ Harvey'],0pEUe59mLxAsX2zDpbApuA,"[['alternative rock', 'art pop', 'art rock', 'chamber psych', 'dream pop', 'indie rock', 'melancholia', 'permanent wave', 'piano rock', 'rock', 'singer-songwriter']]",[59]
3953,['Jamie T'],7qTHHJ8MeXEKBVuopWdw4b,"[['modern rock', 'rock']]",[57]
3954,['JAY-Z'],6L0BBPYeWnaQJeDa0ox0IA,"[['east coast hip hop', 'hip hop', 'rap']]",[84]
3955,['Wilco'],00RHrZB3i6B6PwX30ouZBK,"[['alternative country', 'alternative rock', 'chicago indie', 'indie rock', 'roots rock']]",[61]
3956,['Cerrone'],0eti3iRdEgUxwcIcN2N9DY,"[['disco', 'disco house', 'hi-nrg', 'post-disco', 'vintage french electronic']]",[48]
3957,['Van Morrison'],0Ps4Eh6SQjeLnubbCsQTDD,"[['classic rock', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']]",[72]
3958,['Lykke Li'],4J2xMy0kakU9sAin1uppxb,"[['art pop', 'electropop', 'pop', 'swedish electropop', 'swedish indie pop', 'swedish pop']]",[69]
3959,['Los Gatos'],0aS1p8fwu06q47zUdShfAv,"[['argentine rock', 'rock en espanol', 'rock nacional']]",[37]
3960,['Chuck Berry'],3ApIYu95WxjzpQCnsLBbrv,"[['classic rock', 'rock', 'rock-and-roll', 'rockabilly']]",[65]
3961,['The Isley Brothers'],0VwTeYNjcl30DyQlt3GPe0,"[['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']]",[63]
3962,['Glen Campbell'],2JdzB67NvIa90K4gEZPLeX,"[['adult standards', 'arkansas country', 'brill building pop', 'classic country pop', 'classic rock', 'folk rock', 'mellow gold', 'nashville sound', 'singer-songwriter', 'soft rock']]",[61]
3963,['The Presidents Of The United States Of America'],5zADxJhJEzuOstzcUtXlXv,"[['alternative metal', 'alternative rock', 'grunge', 'pop rock', 'rap rock', 'rock']]",[58]
3964,['Genesis'],0wQzwIo50V1Uboha0bymhg,"[['album rock', 'art rock', 'classic rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']]",[68]
3965,['Bruce Springsteen'],3yNoEJifUJdly8ucYoWRwl,"[['classic rock', 'heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter']]",[75]
3966,['Venom'],5CMVEnnJC2tATWKbvx6Wc8,"[['black metal', 'black thrash', 'british black metal', 'death metal', 'hard rock', 'metal', 'nwobhm', 'old school thrash', 'speed metal', 'thrash metal']]",[45]
3967,['Dizzy Gillespie'],0MkINaEoNBJfG9G6ewd4xM,"[['bebop', 'big band', 'jazz', 'jazz fusion', 'jazz trumpet', 'swing']]",[50]
3968,"[""Howlin' Wolf""]",3xPer22ZLDCRQtb6Z03ykt,"[['acoustic blues', 'blues', 'blues rock', 'chicago blues', 'classic rock', 'delta blues', 'harmonica blues', 'memphis blues', 'traditional blues']]",[52]
3969,['Freddy Fender'],3bGG7jaMbcx8JDl3gLUvo7,"[['new mexico music', 'swamp pop']]",[47]
3970,['DEVO'],5XTeeHxsfAe2kC3oFZzgas,"[['alternative rock', 'art punk', 'art rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'post-punk', 'punk', 'rock', 'synth punk', 'synthpop', 'zolo']]",[55]
3971,['Harold Melvin & The Blue Notes'],1LZcxhK4BQsFR3kT8hnWmN,"[['classic soul', 'disco', 'funk', 'philly soul', 'quiet storm', 'soul', 'southern soul']]",[55]
3972,['Teddy Pendergrass'],35ItUJlMtjOQW3SSiTCrrw,"[['classic soul', 'disco', 'funk', 'philly soul', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']]",[59]
3973,['Kalifa'],4JwFrnLLSO4qqxOeHQATf4,"[['escape room', 'lgbtq+ hip hop']]",[26]
3974,['Queen'],3K0SJUQNbOkUprTFcwwAKN,"[['classic rock', 'glam rock', 'rock']]",[85]
3975,"['Kris Kristofferson', 'Kool & The Gang', 'Édith Piaf']",1qeuuXBdPTjvF3PbaTnmcl,"[['country rock', 'folk', 'folk rock', 'mellow gold', 'outlaw country', 'roots rock', 'singer-songwriter'], ['disco', 'funk', 'post-disco', 'quiet storm', 'soul'], ['chanson', 'torch song', 'vintage schlager']]","[62, 67, 60]"
3976,['Sam Cooke'],0J1JdPuKQ1uUOueYLEU2BC,"[['brill building pop', 'classic soul', 'rock-and-roll', 'soul']]",[66]
3977,['Thin Lizzy'],4qbiCq2xkNPyojuZFeNeqx,"[['album rock', 'blues rock', 'classic rock', 'hard rock', 'irish rock', 'metal', 'rock']]",[63]
3978,['Blur'],7qk4uPeLpaKhp8lwas1sBb,"[['alternative rock', 'britpop', 'madchester', 'modern rock', 'permanent wave', 'pop rock', 'rock']]",[68]
3979,['Lloyd Cole and the Commotions'],6p7VouK8Crj5fMVJOkED8G,"[['art rock', 'new romantic', 'new wave', 'new wave pop', 'scottish new wave', 'synthpop']]",[46]
3980,['Duran Duran'],4kZOi9K2i06Syi2DiSfEqT,"[['dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'synthpop']]",[68]
3981,['Whodini'],2R6ULqbL5Ook8VQeqXEKLJ,"[['east coast hip hop', 'electro', 'funk', 'gangster rap', 'hip hop', 'hip house', 'old school hip hop', 'quiet storm', 'rap']]",[42]
3982,['Adele'],56pHllZT7QOacB0bP56ofx,"[['british soul', 'pop', 'pop soul', 'uk pop']]",[85]
3983,['Os Mutantes'],0Dmnb3C3GaGdyjlyWaWLDr,"[['bossa nova', 'brazilian rock', 'mpb', 'psicodelia brasileira', 'psychedelic rock', 'tropicalia']]",[46]
3984,['DEVO'],4FEUoGEmytDfKURalZlbcv,"[['alternative rock', 'art punk', 'art rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'post-punk', 'punk', 'rock', 'synth punk', 'synthpop', 'zolo']]",[55]
3985,['Wyclef Jean'],0jOXmNowR2j1hVpZMqnz9P,[['rap kreyol']],[70]
3986,"['New York Philharmonic', 'Fabrizio De André']",4Y3WfBJo7kwWkvzU8jzbno,"[['american orchestra', 'classical', 'classical performance', 'orchestra'], [""canzone d'autore"", 'canzone genovese', 'classic italian pop', 'folk rock italiano', 'italian adult pop', 'musica sarda']]","[56, 58]"
3987,['Tori Amos'],3IZXUxoL1Q7yUj5mh3Tmqp,"[['dark pop', 'ectofolk', 'lilith', 'melancholia', 'new wave pop', 'permanent wave', 'piano rock', 'pop rock', 'singer-songwriter']]",[55]
3988,['The Isley Brothers'],4Ahjqin4mNFeJSVSk6wNLs,"[['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']]",[63]
3989,['The Who'],5Vb8gqBtQz6bwRWj7Ip8j5,"[['album rock', 'art rock', 'blues rock', 'british invasion', 'classic rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock']]",[68]
3990,['Pet Shop Boys'],33gDIKlrUnY1dTWYsm5BFL,"[['art pop', 'dance rock', 'europop', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'synthpop']]",[67]
3991,"['Earth, Wind & Fire']",4BNhasx75KbS10jHq3VZTz,"[['disco', 'funk', 'jazz funk', 'quiet storm', 'soul']]",[73]
3992,['John Fogerty'],2iRfjwzPsooCskZrrlsgcC,"[['blues rock', 'classic rock', 'country rock', 'heartland rock', 'mellow gold', 'rock', 'swamp rock']]",[55]
3993,['Michael Jackson'],4jnFqNWeJCeCRHc4HCdxfd,"[['pop', 'r&b', 'soul']]",[82]
3994,['The Smiths'],5bSASu4W0HJx6CuG8rbRcA,"[['madchester', 'new wave', 'permanent wave', 'rock', 'uk post-punk']]",[76]
3995,['Gram Parsons'],67nZEOZ5re0q0IueyF1dKc,"[['alternative country', 'cosmic american', 'country rock', 'folk', 'folk rock', 'roots rock', 'singer-songwriter']]",[43]
3996,['Frida Hyvönen'],2g9WIS02SnebzYyWn48h1t,"[['swedish jazz', 'swedish singer-songwriter']]",[33]
3997,['U2'],7beMkxxnfBv1ctJareBmLg,"[['irish rock', 'permanent wave', 'rock']]",[77]
3998,['Common'],5fybLNY2eBRnEGg8SUW6yk,"[['alternative hip hop', 'chicago rap', 'conscious hip hop', 'gangster rap', 'hip hop', 'neo soul', 'political hip hop', 'rap']]",[62]
3999,['Future'],3WcC6NH9J77xPEvj1SOL7z,"[['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']]",[88]
4000,['Miles Davis'],54a3lHJAwce1dOKrsDPEHv,"[['cool jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz trumpet', 'uk contemporary jazz']]",[62]
4001,['LCD Soundsystem'],0IUAugkLGELvtFJfzPn2vi,"[['alternative dance', 'alternative rock', 'dance rock', 'dance-punk', 'electronic rock', 'electronica', 'indie rock', 'indietronica', 'modern rock', 'new rave', 'rock']]",[59]
4002,['alt-J'],4iEOVEULZRvmzYSZY2ViKN,"[['indie rock', 'modern rock']]",[70]
4003,['Prince'],66NpTYZm8Vx1D3yXI6m0fJ,"[['funk', 'funk rock', 'minneapolis sound', 'synth funk']]",[71]
4004,['The New Power Generation'],1abUzN0mxXuoiGsMvj1FxS,[[]],[43]
4005,['Cut Copy'],11FBMKhiuYT4doKhC4p3i6,"[['alternative dance', 'australian dance', 'australian electropop', 'chillwave', 'dance-punk', 'electronic rock', 'electronica', 'electropop', 'filter house', 'indie rock', 'indietronica', 'modern rock', 'neo-synthpop', 'new rave', 'nu disco']]",[50]
4006,['Claude François'],7bLiOJtUpzZ1AIBFtCRQYk,"[['chanson', 'francoton', 'french pop', 'ye ye']]",[51]
4007,['Wilco'],1poBO3pO6fkqPYG6n8J5cX,"[['alternative country', 'alternative rock', 'chicago indie', 'indie rock', 'roots rock']]",[61]
4008,['Montell Jordan'],5OWsea313ovaQoXvsgWq79,"[['contemporary r&b', 'dance pop', 'hip hop', 'hip pop', 'new jack swing', 'pop rap', 'r&b', 'urban contemporary']]",[59]
4009,['Wino'],7vS3Y0IKjde7Xg85LWIEdP,[[]],[53]
4010,['Oasis'],0xGgv9u5VuAmFUUmWg3vbl,"[['beatlesque', 'britpop', 'madchester', 'permanent wave', 'pop rock', 'rock']]",[76]
4011,['Ariana Grande'],1SyQ6t9RdRBK0QUCS6a797,"[['dance pop', 'pop']]",[89]
4012,['Iggy Azalea'],0a4jcrnAjE7BcOo6B0hdRV,"[['australian hip hop', 'dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop', 'rap', 'uk pop', 'viral rap']]",[69]
4013,['Tim Hardin'],3CeYdUfGPCjKMDYyI1PpCh,"[['country rock', 'folk', 'folk rock', 'mellow gold', 'roots rock', 'singer-songwriter']]",[49]
4014,['Naughty By Nature'],62PQXBFeAgS3iUseNRVPpF,"[['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'new jersey rap', 'pop rap', 'rap']]",[58]
4015,['Roy Orbison'],6SuIF8oh96UPJIIJjKvtIe,"[['adult standards', 'brill building pop', 'bubblegum pop', 'mellow gold', 'rock-and-roll', 'rockabilly']]",[64]
4016,['Red Hot Chili Peppers'],2cVFmsMVt8aDsHGg70ilkl,"[['alternative rock', 'funk metal', 'funk rock', 'permanent wave']]",[83]
4017,['The Impressions'],5w5iVU4HJFqbjQmELVa2Bf,"[['brill building pop', 'chicago soul', 'classic soul', 'funk', 'quiet storm', 'soul']]",[50]
4018,['T La Rock'],5MuNxNox3zTanAFIO5KcTl,"[['bronx hip hop', 'east coast hip hop', 'electro', 'gangster rap', 'hip hop', 'hip house', 'old school hip hop']]",[31]
4019,['Tyrone Davis'],4xsoBGWil8LhdoQ9p8NOfB,"[['chicago soul', 'classic soul', 'funk', 'quiet storm', 'soul', 'southern soul']]",[43]
4020,['Fairport Convention'],1hbf8AWhIfIQk8V9KqTRAl,"[['american folk revival', 'british folk', 'classic uk pop', 'country rock', 'folk', 'folk rock', 'psychedelic rock', 'roots rock']]",[45]
4021,['Sister Sledge'],3TbHnaVih1wgrr3Xa1Cy03,"[['dance pop', 'disco', 'philly soul', 'post-disco', 'quiet storm', 'soul']]",[60]
4022,"['Todd Terje', 'Joe Simon', 'Garth Brooks']",5MmWgG5KgiqSxkOZdVXRQA,"[['balearic', 'electronica', 'norwegian space disco', 'nu disco'], ['classic soul', 'philly soul', 'soul', 'southern soul'], ['country', 'oklahoma country']]","[47, 35, 54]"
4023,['Travis'],71GvlH0VdeClloLIkHrAVu,"[['britpop', 'neo mellow', 'pop rock', 'rock']]",[61]
4024,['Paul Simon'],3q2gRjU2UdOYRDY1p4cNHr,"[['classic rock', 'folk', 'folk rock', 'indie r&b', 'mellow gold', 'permanent wave', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']]",[68]
4025,['Madness'],7KpS0wcUCu9x3zFxMa05Qh,"[['ska', 'ska revival']]",[60]
4026,['Benny Goodman'],31ajddT1F78QGsGLWonOaq,"[['adult standards', 'big band', 'jazz', 'jazz clarinet', 'lounge', 'stride', 'swing', 'vintage jazz', 'vocal jazz']]",[50]
4027,['Billy Lee Riley'],6dgNSYxHgPruJtgISdi61C,"[['arkansas country', 'rock-and-roll', 'rockabilly']]",[37]
4028,['The Libertines'],2TxCwUlqaOH3TIyJqGgR91,"[['alternative rock', 'britpop', 'garage rock', 'garage rock revival', 'indie rock', 'modern rock', 'rock']]",[57]
4029,['ABBA'],4W9QiffNYK0JNKZ2QCmHJk,"[['europop', 'swedish pop']]",[80]
4030,['The Decemberists'],61ARSKFMwoVnIwXAVnfNNh,"[['alternative rock', 'anti-folk', 'baroque pop', 'chamber pop', 'indie folk', 'indie pop', 'indie rock', 'modern folk rock', 'modern rock', 'pop rock', 'stomp and holler']]",[55]
4031,['Arcade Fire'],75FYqcxt1YEAtqDLrOeIJn,"[['baroque pop', 'canadian indie', 'indie rock', 'modern rock', 'permanent wave', 'quebec indie', 'rock']]",[67]
4032,['Bob Marley & The Wailers'],0UPMxtinlgA1dkne9PAKTW,"[['reggae', 'roots reggae']]",[78]
4033,"['Daughter', 'Daft Punk']",3H3cOQ6LBLSvmcaV7QkZEu,"[['shimmer pop'], ['electro', 'filter house']]","[62, 80]"
4034,['Christophe'],2Desf0YgquK9YrSkRhkvDN,"[['chanson', 'french pop', 'vintage french electronic']]",[51]
4035,['The Harptones'],7kovyHXRXKtAcipbwPWY9X,"[['doo-wop', 'rhythm and blues']]",[32]
4036,['Duke Ellington'],6Su8quZrNWHDLIm0QE19T1,"[['african-american classical', 'big band', 'harlem renaissance', 'jazz', 'jazz piano', 'swing']]",[57]
4037,['Kanye West'],4ZPdLEztrlZqbJkgHNw54L,"[['chicago rap', 'rap']]",[91]
4038,['T-Pain'],5JqsRFZYDtIK5Rgeuzd2Jv,"[['dance pop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'urban contemporary']]",[77]
4039,['Bob Dylan'],5P11rW6aJErF37MTfRZS31,"[['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']]",[71]
4040,['Ray Charles'],3pkzNScqa26RBRk3ly9VF8,"[['adult standards', 'classic soul', 'jazz blues', 'piano blues', 'soul', 'soul blues', 'vocal jazz']]",[66]
4041,['Indigo Girls'],7rKyITVLEwldhdXIy7P6Vw,"[['folk', 'lilith', 'singer-songwriter', ""women's music""]]",[53]
4042,['N.E.R.D'],6FuAe03bP2SQT4TCDKhuGx,"[['hip hop', 'virginia hip hop']]",[58]
4043,['Vita'],4SFuu7TOtRzccYotaYdUeV,[[]],[52]
4044,['Lee Harvey'],4cNhx6OO1XpvwT6xZnb83B,[[]],[41]
4045,['Toni Basil'],0QwZfbw26QeUoIy82Z2jYp,[['new wave pop']],[44]
4046,['Ludacris'],4yY8JqTOQyi7K4O1QcQtBG,"[['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']]",[76]
4047,['Pharrell Williams'],0NX14YH2t16bwwlJSfXazr,"[['hip hop', 'pop']]",[81]
4048,['Led Zeppelin'],64klVekHE2PDDTHwUJlkyO,"[['album rock', 'classic rock', 'hard rock', 'rock']]",[77]
4049,['Rilo Kiley'],3bZqIJXkniY4Ek4uy4FzB7,"[['anti-folk', 'indie pop', 'indie rock', 'la indie', 'lilith']]",[48]
4050,['The Replacements'],4Te2hoP0zcmNnPf9uNI89E,"[['alternative pop', 'alternative rock', 'indie rock', 'new wave', 'permanent wave', 'pop rock', 'post-punk', 'power pop', 'punk', 'roots rock', 'singer-songwriter']]",[52]
4051,['PJ Harvey'],0C13P4IghHNFPjt4zIJ8vX,"[['alternative rock', 'art pop', 'art rock', 'chamber psych', 'dream pop', 'indie rock', 'melancholia', 'permanent wave', 'piano rock', 'rock', 'singer-songwriter']]",[59]
4052,['The Prodigy'],3rkDgf97gFGDEmFUrALomV,"[['big beat', 'breakbeat', 'dance rock', 'hardcore techno', 'rave']]",[64]
4053,['Jens Lekman'],0xQ8FPMnv2mG9VhTgpxn2R,"[['art pop', 'chamber pop', 'gothenburg indie', 'swedish indie pop', 'swedish singer-songwriter']]",[37]
4054,['Gal Costa'],7I63krPum3VHEKQYk4SsE9,"[['bossa nova', 'mpb', 'samba', 'tropicalia']]",[59]
4055,['Caetano Veloso'],150U15S6wWZYQwBPcNnNvX,"[['bossa nova', 'mpb', 'samba de roda', 'tropicalia']]",[66]
4056,['Anita Baker'],6CtnrcBHoK6Xf5rHUf0vbZ,"[['contemporary r&b', 'funk', 'neo soul', 'quiet storm', 'r&b', 'smooth jazz', 'soul', 'urban contemporary']]",[55]
4057,['Liz Phair'],2PxyiPwogw6C9yu1jRgFiA,"[['alternative pop', 'alternative rock', 'anti-folk', 'candy pop', 'lilith', 'new wave pop', 'permanent wave', 'pop rock', 'singer-songwriter']]",[49]
4058,['The Streets'],6RTh5BDes7y6KwC0rxW8WG,"[['birmingham hip hop', 'grime', 'uk garage']]",[56]
4059,['Camaron De La Isla'],76eqlAukVuAvxovEbCK3uh,"[['cante flamenco', 'flamenco', 'nuevo flamenco', 'rumba']]",[51]
4060,['Florence + The Machine'],75jSpwHDakoTAR9oZwU2mI,"[['baroque pop', 'pop', 'uk alternative pop']]",[75]
4061,['The Korgis'],5Y0E3dOeynKuLDAXu0t0Bg,[['classic uk pop']],[41]
4062,['The Members'],5aYVqxyetmT5OYmvZCA90X,"[['pub rock', 'punk']]",[28]
4063,['Queen Latifah'],6LHzCuLzfZQr0V8eZD9TPC,"[['conscious hip hop', 'east coast hip hop', 'golden age hip hop', 'hip hop', 'hip pop', 'new jersey rap']]",[53]
4064,['Monie Love'],0Rh2NAli0BX8ik2V6rRVhl,"[['alternative r&b', 'golden age hip hop', 'hip house', 'old school uk hip hop']]",[35]
4065,['PeterLicht'],5LV0zo3SBLG6Cf51N93hQz,"[['cologne indie', 'german indie', 'german rock', 'liedermacher']]",[35]
4066,"['Tweet', 'Missy Elliott', 'Foghat']",7ARveOiD31w2Nq0n5FsSf8,"[['contemporary r&b', 'hip hop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary'], ['dance pop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'urban contemporary', 'virginia hip hop'], ['album rock', 'blues rock', 'british blues', 'classic rock', 'country rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']]","[49, 71, 55]"
4067,['The Ronettes'],1c9dnQbOzw01ID7X2IsYOE,"[['brill building pop', 'classic girl group', 'rock-and-roll', 'soul']]",[58]
4068,['Yo La Tengo'],2AFJm70C2psT6i9IM5WF2U,"[['alternative rock', 'anti-folk', 'art pop', 'dream pop', 'indie pop', 'indie rock', 'lo-fi', 'new jersey indie', 'noise pop', 'permanent wave']]",[56]
4069,['The Go-Betweens'],0KxTWgl64TNOQXiGFJYc6t,"[['alternative rock', 'australian alternative rock', 'australian rock', 'c86']]",[41]
4070,['Lorde'],7j74lucZ59vqN67Ipe2ZcY,"[['art pop', 'metropopolis', 'nz pop', 'pop', 'yakut pop']]",[77]
4071,['Bryan Ferry'],72oth5Awo0t7H4o2gqddsv,"[['album rock', 'art rock', 'classic rock', 'classic uk pop', 'glam rock', 'melancholia', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock', 'solo wave', 'sophisti-pop']]",[59]
4072,['Bob Marley & The Wailers'],1zNLILPGGfMdEnifTrnY3z,"[['reggae', 'roots reggae']]",[78]
4073,['Miami Sound Machine'],3uaf8ImF1NTmRe2FFbqxd5,[['new wave pop']],[56]
4074,['Daryl Hall & John Oates'],4TnUKixNWMfajncgdSwFoi,"[['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']]",[71]
4075,['Bad Brains'],3c4bJL7mARZvd387847GsC,"[['alternative rock', 'black punk', 'dc hardcore', 'hardcore punk', 'nyhc', 'punk', 'ska punk']]",[49]
4076,['Big Thief'],0byOqNZN9ailhoORv5Ps0Z,"[['art pop', 'brooklyn indie', 'indie pop', 'indie rock', 'small room']]",[62]
4077,"['Count Basie Orchestra', 'Joe Williams']",35fC3Wq3slX4OBfyvBVmHm,"[['big band', 'swing'], ['adult standards', 'contemporary vocal jazz', 'stride', 'vocal jazz']]","[34, 39]"
4078,"['Lambert, Hendricks & Ross']",1HGyhNaRUFEDBiVLbvtbL6,"[['vocal harmony group', 'vocal jazz']]",[33]
4079,['George Strait'],2mgn77UfgYfPvXSRpxpOeg,"[['contemporary country', 'country', 'country road', 'country rock']]",[72]
4080,['Depeche Mode'],3aGibUHhQyBsyumYHylw0K,"[['dance rock', 'new romantic', 'new wave', 'permanent wave', 'synthpop']]",[73]
4081,['Steve Fitzmaurice'],4DjLXaUaqbm70uguXzDJmm,[[]],[43]
4082,['Jens Lekman'],1uUWosRjH3oT8Qd0iB9U26,"[['art pop', 'chamber pop', 'gothenburg indie', 'swedish indie pop', 'swedish singer-songwriter']]",[37]
4083,['Love'],7GWTupZ43FbwCXB0sDCmBh,"[['acid rock', 'art rock', 'classic rock', 'country rock', 'experimental', 'folk rock', 'freakbeat', 'psychedelic rock', 'rock', 'roots rock']]",[52]
4084,['Françoise Hardy'],6lanWfRq2R0gxKRPI3CDRb,"[['chanson', 'ye ye']]",[56]
4085,"['The ""5"" Royales']",3FBRUiKXQUtRzLv8o9UAJb,"[['doo-wop', 'rhythm and blues', 'rock-and-roll']]",[29]
4086,['Smokey Robinson'],5khAYmr8HHFwI3sp0Lw9wp,"[['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']]",[55]
4087,['La Unión'],4akYOw6ZJu7WIbZViLrJqc,"[['cantautor', 'latin alternative', 'latin rock', 'rock en espanol', 'spanish new wave', 'spanish pop']]",[58]
4088,['2Pac'],0XRbYXQUymj9SJkrr8YK5B,"[['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']]",[80]
4089,['Fucked Up'],3gpR8exTBSgoHU40igBres,"[['canadian hardcore', 'canadian metal', 'canadian punk', 'hardcore punk', 'indie punk', 'post-hardcore']]",[33]
4090,['Paul Hardcastle'],4YNyU0vEEC5grHkHnO9lhF,[['smooth jazz']],[48]
4091,['ICE-T'],2cBOh97kgDenDOdtKhwU9O,"[['conscious hip hop', 'gangster rap', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'new jersey rap', 'old school hip hop', 'rap', 'west coast rap']]",[51]
4092,['Death Cab for Cutie'],77vYwoC7e3pVoPq8BA9CuL,"[['indie pop', 'indie rock', 'modern rock', 'washington indie']]",[66]
4093,['Tone-Loc'],5YIF6HSOtHN9HdcE5IPzMe,"[['hip hop', 'hip house', 'rap']]",[48]
4094,"['Earth, Wind & Fire']",2GH5jo15wbTv1Ll7zXEzSg,"[['disco', 'funk', 'jazz funk', 'quiet storm', 'soul']]",[73]
4095,['The Flirtations'],2s4OkNKJTET5AQ0XmCVixR,"[['northern soul', 'rhythm and blues']]",[39]
4096,['Josh Wink'],3j8MepYimsCw55JuRz7ZuD,"[['minimal techno', 'tech house', 'techno']]",[33]
4097,['Christina Aguilera'],11mwFrKvLXCbcVGNxffGyP,"[['dance pop', 'pop', 'post-teen pop', 'uk pop']]",[77]
4098,['Dire Straits'],06ku5BBS2HufqSDVkcSR15,"[['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock']]",[75]
4099,['Gipsy Kings'],4EveU9Zb50mjgi5avDNqlK,"[['flamenco', 'rumba', 'world']]",[66]
4100,['Depeche Mode'],27qyG4lnpfcYb3QbuA4V7o,"[['dance rock', 'new romantic', 'new wave', 'permanent wave', 'synthpop']]",[73]
4101,['Spandau Ballet'],10I09MLZCY4pK37XxAfkw0,"[['disco', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']]",[61]
4102,['Kanye West'],0IW0qaeyxL5Et4UG2MrJKB,"[['chicago rap', 'rap']]",[91]
4103,['Elvis Presley'],1Uxk2dxmATlKH5quLX2iFG,"[['rock-and-roll', 'rockabilly']]",[80]
4104,['Paula Abdul'],5xl5582IihbEZAnfj0xyso,"[['dance pop', 'new wave pop', 'soft rock', 'urban contemporary']]",[55]
4105,['Glen Hansard'],0cMIeL4gboC67Q42tnG1la,"[['irish rock', 'irish singer-songwriter', 'melancholia']]",[54]
4106,['Markéta Irglová'],3jjQHULAVn71k40mKwGMiV,"[['chamber folk', 'czech singer-songwriter', 'melancholia']]",[49]
4107,"['The Strokes', 'Iceage', 'Led Zeppelin']",3IT7md2GPWzVo9FvK8Qn0y,"[['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock'], ['danish alternative rock', 'danish post-punk', 'garage psych', 'indie rock', 'modern rock'], ['album rock', 'classic rock', 'hard rock', 'rock']]","[76, 38, 77]"
4108,['Lana Del Rey'],4OMu5a8sFpcRCPCcsoEaov,"[['art pop', 'pop']]",[88]
4109,['Janelle Monáe'],2Kerz9H9IejzeIpjhDJoYG,"[['afrofuturism', 'alternative r&b', 'atl hip hop', 'electropop', 'escape room', 'neo soul']]",[66]
4110,['Katy Perry'],3dUMuxNadGxCE3qXuhCwqa,"[['dance pop', 'pop']]",[84]
4111,['Horace Silver'],005lwxGU1tms6HGELIcUv9,"[['bebop', 'big band', 'hard bop', 'jazz', 'jazz fusion', 'jazz piano', 'soul jazz', 'stride']]",[46]
4112,"[""Booker T. & the M.G.'s""]",07hGvL3j4d6exe8sv0dFUg,"[['classic soul', 'funk', 'instrumental funk', 'instrumental soul', 'memphis soul', 'soul', 'southern soul']]",[56]
4113,['Doves'],5aQlEm5hfuCOvk4kxuzcV5,"[['alternative dance', 'alternative rock', 'britpop', 'electronica', 'indie rock', 'modern rock', 'new rave', 'pop rock', 'rock']]",[50]
4114,['Nino Ferrer'],2JpAeZfTokqjJd1Di5u5Ra,"[['chanson', 'nouvelle chanson francaise', 'ye ye']]",[50]
4115,['Jacques Dutronc'],7zjkSx1EUums3s1Yg2jPJD,"[['chanson', 'ye ye']]",[50]
4116,['Joe South'],1Gw2viJ4XE9hylW4ujtNef,"[['bubblegum pop', 'classic uk pop', 'merseybeat']]",[35]
4117,['Ozzy Osbourne'],7pACsHoFvLShxzXOm35n72,"[['album rock', 'birmingham metal', 'hard rock', 'metal', 'rock']]",[73]
4118,"['Chuck Willis', 'Spacehog']",2E7W1X4maFFcjHrVrFA7Vs,"[['doo-wop', 'jazz blues', 'rhythm and blues', 'rock-and-roll', 'rockabilly'], ['alternative rock', 'glam rock', 'pop rock']]","[30, 46]"
4119,['James Taylor'],104Jirwf0YVwleZnT0eOFa,"[['classic rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']]",[67]
